sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
671,-38.4972870482922,0.0014307503069277,2.78157928968607,0.20384568171174,0.00371026186741784,-0.0317278397277435,-38.5834249306347,0.00662006949628448,2.79355152176847,0.202122502254719,0.000890065701960803,-0.0163131221412634,-30,0,0,0,0,0,0,2,-3.04540036420256,-0.102246709188649,-3.95579082941059,0,0,0
672,-38.2958844953454,0.00508988103162446,2.74903829582571,0.198958917954671,0.00360799371829981,-0.0333523252867791,-38.3071673028386,0.053198624468402,2.72910784111254,0.205517406350092,0.0102051583984988,-0.0321647271055024,-30,0,0,0,0,0,0,2,-3.93740602933203,-1.12691308878669,-2.24174297167483,0,0,0
673,-38.0992057560213,0.00813439092803853,2.71583030070903,0.19439874023423,0.00248102047946615,-0.0330619609892763,-38.1531252205782,-0.0339727985765013,2.71646586789877,0.199543482063951,-0.00464056753578841,-0.0305426189581342,-30,0,0,0,0,0,0,2,-3.64809776523861,0.532002350731843,-2.37866983998412,0,0,0
674,-37.9070131715936,0.0108813889857653,2.68277562950825,0.18998650674609,0.00301297049687827,-0.0330457383065214,-38.0555344038658,-0.116120979300899,2.62992025119278,0.204396606947819,0.020021555626011,-0.0249645114738615,-30,0,0,0,0,0,0,2,-4.32859188705041,-1.7699136039993,-2.7633893549994,0,0,0
675,-37.719619725801,0.013009374182686,2.6497957706031,0.184800505023174,0.00124299413876847,-0.0329120608297031,-37.6108117104639,0.0351994794119423,2.52292503620977,0.198502745058109,-0.00504061559590462,-0.0415400986993327,-30,0,0,0,0,0,0,2,-4.62865108488304,0.433662600766578,-0.891840202486271,0,0,0
676,-37.5369625064296,0.0144691571711789,2.61778975107102,0.180514652384685,0.00167656633813324,-0.0310983837117581,-37.6418952290386,0.0431619372648784,2.62972007129623,0.174586328984072,-0.00345721879287587,-0.0179269358298115,-30,0,0,0,0,0,0,2,-2.17484244033005,0.25939800475783,-3.46674655961131,0,0,0
677,-37.3583980649757,0.0162754213251212,2.58583402836115,0.176613688260306,0.00193595627844104,-0.0328116099879941,-37.3705533975552,0.0236978885087378,2.44172249138988,0.182243892249484,0.00137418887653684,-0.0300771958398695,-30,0,0,0,0,0,0,2,-3.48328242983806,-0.18481466467116,-1.87572539879281,0,0,0
678,-37.1837709876423,0.0181189456058098,2.55319881574211,0.172640661267183,0.0017510871860671,-0.0324573397667837,-37.305306111931,-0.0537083979679447,2.55374415757484,0.183077369694998,0.00828644082024842,-0.0344841323634375,-30,0,0,0,0,0,0,2,-3.69712474563786,-0.721227286088952,-1.65907507880594,0,0,0
679,-37.0131351303136,0.0195093915509283,2.52107333371691,0.168631358006444,0.00102979837919098,-0.0317921380711497,-36.9856422227146,0.138704289895837,2.49564990149542,0.171589321793962,-0.00313564337966207,-0.0318552972922535,-30,0,0,0,0,0,0,2,-3.18764773396698,0.0361557581745323,-1.80577007376549,0,0,0
680,-36.8463505219181,0.0205572463289444,2.48940403060741,0.164938013126904,0.00106590532932086,-0.0315450980309057,-36.8088119858981,0.136555617116685,2.48535073902796,0.162403084881831,-0.00788854529529486,-0.0237309694055395,-30,0,0,0,0,0,0,2,-2.62268451638701,0.515743295296116,-2.59760453750198,0,0,0
681,-36.6832767374652,0.0218810120198317,2.4574998520735,0.161209366259573,0.0015816210227637,-0.0322618797819433,-36.7137196671196,-0.14048886605101,2.46630323162076,0.159162436234846,-0.0124473172186269,-0.0356767655428545,-30,0,0,0,0,0,0,2,-2.48880428924538,1.52570945396471,-1.36492990895608,0,0,0
682,-36.523502604656,0.024225471279056,2.42533005485438,0.158339030253072,0.00310729186408246,-0.0320766432497561,-36.334040403744,-0.0164670050945503,2.48623020646655,0.153703331892157,-0.00734192045781654,-0.0391069167714261,-30,0,0,0,0,0,0,2,-2.70225238172772,0.767126055970755,-1.06176873579049,0,0,0
683,-36.3665901553333,0.027716304531078,2.39353389941706,0.155486128029502,0.00387437125346598,-0.0315146030204024,-36.2622857804758,-0.0651009521507277,2.46177036355209,0.157301139838796,0.00786514250785788,-0.0328536405157861,-30,0,0,0,0,0,0,2,-3.20554242292799,-0.656312346484333,-1.63817667552557,0,0,0
684,-36.2129052249927,0.0312624970311359,2.36222909312674,0.151883943029855,0.00321800782676773,-0.0310936830451301,-36.1146473997159,0.0331327781623005,2.43008076528323,0.139905724498442,0.00218540177897362,-0.0345427312967695,-30,0,0,0,0,0,0,2,-1.76127765041225,-0.284805734221963,-1.4058884008895,0,0,0
685,-36.0621799660354,0.0343380936470338,2.33099855076652,0.149566539220689,0.00293317973743582,-0.0313665319434961,-36.0244326264605,-0.163987627009833,2.28094369897983,0.159410095179936,0.0165703511357879,-0.0329362555405726,-30,0,0,0,0,0,0,2,-3.89214426507258,-1.32905985955912,-1.26826184390241,0,0,0
686,-35.9145716034023,0.0366067111386551,2.30020547300747,0.145650650608153,0.00160404971275109,-0.0302181918737006,-35.8700870913289,-0.00303272948113915,2.27021131295449,0.141971280562324,-0.0194873464283927,-0.032213710223497,-30,0,0,0,0,0,0,2,-2.45695387357448,1.95480010180155,-1.31905160355927,0,0,0
687,-35.7703268202218,0.0391881444015874,2.27010456691862,0.142839056855367,0.00355881137877551,-0.0299825815843859,-35.8449383246855,0.101756202088101,2.25246917192395,0.149017692645662,0.0361170795750437,-0.0393714444094578,-30,0,0,0,0,0,0,2,-3.21189261519524,-3.81522036168057,-0.567793902902114,0,0,0
688,-35.6289602479792,0.0408393174906598,2.24077060928718,0.139894599406553,-0.000256472286287644,-0.0286842500068805,-35.663068591273,0.0602272860407308,2.26062838857464,0.137583234342373,0.00120628467998967,-0.0376808915152386,-30,0,0,0,0,0,0,2,-2.43218625169135,-0.241083040080429,-0.753167625625424,0,0,0
689,-35.490286164449,0.0404622845715265,2.21242546192393,0.137453862429743,-0.000497599615435092,-0.0280051387073241,-35.3100683414594,0.0196211676889356,2.34470569368763,0.143068257583552,-0.00170411406269653,-0.0274761895483811,-30,0,0,0,0,0,0,2,-3.68668907543641,0.131169070891782,-1.94179243253715,0,0,0
690,-35.3549120924471,0.0400302429657048,2.18467977212571,0.133294521268674,-0.000366488644559212,-0.0274847296855721,-35.3387004796633,-0.0362366192417551,2.04926208648545,0.138790664244623,-0.000714603221445514,-0.0358074296352634,-30,0,0,0,0,0,0,2,-3.20166546513579,0.143933560628062,-0.517781209444562,0,0,0
691,-35.2230670102491,0.039735692307786,2.15787050098383,0.130396172184607,-0.000222618734482596,-0.0261327514243171,-35.1819895135275,0.0447717739802341,2.19044986702843,0.134212231090216,0.00317931206184559,-0.0339962611893562,-30,0,0,0,0,0,0,2,-3.05724408196659,-0.407474754145027,-0.981273615121242,0,0,0
692,-35.0942047251522,0.0393093115193416,2.13218941069092,0.127328766888145,-0.00063014876988076,-0.0252283102965982,-35.1533347187907,0.0848052528127909,2.11636627663602,0.115328919958447,-0.017306324422999,-0.0357847326863077,-30,0,0,0,0,0,0,2,-1.2262225582632,1.56102193667432,-0.654259284641264,0,0,0
693,-34.9675874557065,0.0394596667092025,2.10697982425794,0.125905837128689,0.00093085393294901,-0.0251903178694394,-34.9440757969118,-0.183459749909119,2.23235764678707,0.135233504472966,0.00853610506950018,-0.018414438806405,-30,0,0,0,0,0,0,2,-3.63519885347307,-0.48669100713178,-2.62327141293363,0,0,0
694,-34.8439482675116,0.0401471532752366,2.08177955022044,0.12137258238458,0.000444113637842747,-0.0252086036888297,-34.8605851179897,-0.150341921126776,2.08049076350124,0.104980811064759,0.00264676001873944,-0.0407067739883282,-30,0,0,0,0,0,0,2,-0.776910870496456,0.036007840379607,-0.0903041281696595,0,0,0
695,-34.7229359261446,0.0406092657115254,2.05667782856179,0.120652224501986,0.000480105630789866,-0.0249945479677631,-34.5074467054145,-0.0586586510290405,2.19738055388845,0.122152394910926,0.00361546402682759,-0.00731476981946051,-30,0,0,0,0,0,0,2,-3.20034608026353,-0.244229100624678,-3.66328412583084,0,0,0
696,-34.6047008841534,0.0409672457435927,2.03113738097478,0.115817527748156,0.000235848425933783,-0.0260846185833571,-34.5953410474476,-0.0225819634354949,2.07825579838459,0.110826311634251,-0.00377730871232313,-0.0244252442849538,-30,0,0,0,0,0,0,2,-1.89194906852983,0.422894798103303,-1.7139871682738,0,0,0
697,-34.4901842851494,0.0414145337108344,2.00487214063554,0.113215593272552,0.000658721508315919,-0.0264449158587561,-34.6639008504087,-0.0207362147708334,1.82974643008273,0.114839333741264,0.00248280130742777,-0.0193527215175925,-30,0,0,0,0,0,0,2,-2.15613167330895,-0.20680770120111,-1.72422070840621,0,0,0
698,-34.3783766756918,0.0419698401195916,1.9783272965824,0.11039960259866,0.000451886471870216,-0.0266437538453432,-34.2515870989981,-0.0847281373633123,2.02473625313362,0.0980770736058454,-0.0132321517968035,-0.0396814600377197,-30,0,0,0,0,0,0,2,-1.30453316258834,1.49267145440697,-0.0813265024952647,0,0,0
699,-34.2685415556644,0.0431680510578179,1.95196676465288,0.109270881957755,0.00194453052847864,-0.0260768805916523,-34.3781189781637,0.0469603956567078,2.14616242260997,0.110636715443248,0.00618402161748408,-0.0325919025353274,-30,0,0,0,0,0,0,2,-2.30743358799752,-0.712322953061823,-1.0331345916872,0,0,0
700,-34.160522989731,0.0447564041790082,1.92611270935583,0.106766451803333,0.0012321691538959,-0.0256303244563769,-34.195833068038,0.136440298414221,1.96575222832727,0.119719309563783,-0.00284348678631564,-0.0278583636290605,-30,0,0,0,0,0,0,2,-3.58026482030225,0.0114680818031224,-1.1456680937485,0,0,0
701,-34.0555418034345,0.0459942774954941,1.90105938701059,0.103196367464575,0.00124357245968163,-0.0244750460449423,-33.817688243755,0.07036383121691,2.00487301991216,0.0989063861626813,0.0100171226243582,-0.0146114887700234,-30,0,0,0,0,0,0,2,-2.25526212875805,-1.14243992486964,-2.54859716282198,0,0,0
702,-33.9540469684288,0.0466666238942142,1.87620381257135,0.09979308310903,0.000101112353160488,-0.0252348853684849,-33.9428280846842,-0.169756499992089,1.83991693203926,0.103557502542827,-0.0120003009462965,-0.0213146180476216,-30,0,0,0,0,0,0,2,-2.47009408491431,1.53954309461383,-1.54837205931637,0,0,0
703,-33.8557287877381,0.0475374919115995,1.85105031287767,0.0968433774500501,0.00164061931176259,-0.0250710585604603,-34.0563062366163,0.0937588640367005,1.81913639482995,0.102140171118006,-0.0174001855871859,-0.0252622961847787,-30,0,0,0,0,0,0,2,-2.10140463856808,1.55250083064519,-1.11204317118203,0,0,0
704,-33.7600798932187,0.0499543477669797,1.82611956223152,0.0944545562548589,0.00319308708632766,-0.0247895785292901,-33.9607470222892,0.193060745867914,1.84805896959524,0.0945754088260388,0.00532723123013987,-0.00945812660340514,-30,0,0,0,0,0,0,2,-1.5360468380254,-0.918844614749814,-2.75030527884997,0,0,0
705,-33.667109283027,0.0526880143012702,1.80065623746939,0.0914862391631455,0.00227424018386117,-0.0261360160631121,-33.6990202974618,0.0848551970102791,1.91595797443307,0.0791815359198764,0.00246473023591806,-0.024327188432728,-30,0,0,0,0,0,0,2,-0.520112997063954,-0.416183417612365,-1.39919710559333,0,0,0
706,-33.5762897242226,0.0547541676662412,1.77406035958633,0.090152598784749,0.00185806127555604,-0.027055254065521,-33.5302868162789,0.0879958544912837,1.7975088888081,0.0731943917474834,-0.00540004818650659,-0.0503848215600223,-30,0,0,0,0,0,0,2,-0.258865542190461,0.364013109668092,1.44346437838602,0,0,0
707,-33.4858146763829,0.056794227315935,1.74757493102126,0.0907979300867914,0.00222205246385642,-0.0259157989161994,-33.4995871139234,0.267183510128362,1.78876605580207,0.0853472718813912,-0.00512117022884651,-0.0238469116779413,-30,0,0,0,0,0,0,2,-1.53555296029223,-0.0222499973720724,-1.19284094381001,0,0,0
708,-33.3960153762911,0.0590051474848355,1.72159883310671,0.088800669441793,0.00219978260067644,-0.0260356793273442,-33.3535774783249,0.0055020173772037,1.59431302891606,0.0810240064839738,-0.006505891511461,-0.0346774084674396,-30,0,0,0,0,0,0,2,-1.39524569174765,0.639585116391693,0.279114788911837,0,0,0
709,-33.3076980355894,0.0615247082670248,1.6960351492474,0.0878343777498218,0.0028393342785311,-0.0250913279968966,-33.3091996279223,0.0735453333826884,1.83507394580462,0.105035224854774,0.0120773273819446,-0.0242791449759035,-30,0,0,0,0,0,0,2,-3.88512322963293,-1.35482340495984,-1.24223339401888,0,0,0
710,-33.2217928128083,0.0636865994650631,1.67160368032802,0.0839765644047871,0.00148444057055535,-0.0237702560859923,-33.0918383138509,0.209736490869251,1.61528841952776,0.086348859261077,-0.0122102944862445,-0.0188229693071726,-30,0,0,0,0,0,0,2,-2.45120929840582,0.801556466885947,-1.34827990833827,0,0,0
711,-33.1392185875469,0.0655718017071281,1.64800660264499,0.0811720431975018,0.00228595905260818,-0.0234229080587097,-33.3237841484145,-0.0494405453751633,1.63797184733389,0.0852786196071985,-0.00370675872917871,-0.0323220915902318,-30,0,0,0,0,0,0,2,-1.88029366389077,0.469556963668198,-0.0437345356446004,0,0,0
712,-33.0588168785557,0.0680925221246176,1.62508864389821,0.0796317584055995,0.00275547569345585,-0.0224124547485232,-32.9582247782669,0.0206149056599051,1.54185185318803,0.0927158925995418,-0.0111564168609689,-0.0235407108068682,-30,0,0,0,0,0,0,2,-3.35513970342048,1.07441187477708,-0.729632625689239,0,0,0
713,-32.9807435623146,0.0713851743461326,1.60337898333196,0.0765153925360027,0.00382982297762903,-0.0210057729712967,-32.9849552522749,0.127055727390025,1.68513192850541,0.0701322830916939,0.00480449210551145,-0.0165638555066793,-30,0,0,0,0,0,0,2,-1.04331780461964,-0.734560665331195,-1.71387830634289,0,0,0
714,-32.9051952619102,0.0748477188301587,1.58197000113428,0.0745809674306066,0.00309525901627448,-0.0218115062627943,-32.9785877467757,0.0896693985029746,1.74521806158084,0.0800371703113203,0.0264316154553134,-0.012942913904718,-30,0,0,0,0,0,0,2,-2.04654153758064,-2.82250034253729,-2.19614473268987,0,0,0
715,-32.8321237241253,0.0765317212724016,1.55988539681213,0.0715619572733811,0.000272739047777722,-0.0223566479378414,-32.9668115873639,0.0128765064122744,1.68763912842153,0.0778580131605045,0.0050006530697794,-0.0137770900669782,-30,0,0,0,0,0,0,2,-1.85217814132272,-0.525818319802489,-1.99756925014524,0,0,0
716,-32.7619336494647,0.0765415448731751,1.5372748033383,0.0688180523561423,-0.000253096916716624,-0.0228635780901199,-32.7467788038852,0.133823378856917,1.55913999769857,0.0839042171497267,-0.00245272261402386,-0.0295317894175168,-30,0,0,0,0,0,0,2,-2.89686410720227,-0.022374496311448,-0.165101053645457,0,0,0
717,-32.694316202676,0.0762772314397163,1.51520076309318,0.0664174105972085,-0.000275532427248039,-0.0212836592597848,-32.623619566981,0.242097931821114,1.65317292783903,0.0683249644075173,-0.0155148237121992,-0.0221221103370575,-30,0,0,0,0,0,0,2,-1.58525730678979,1.06728650757769,-1.0941348219723,0,0,0
718,-32.6288816565038,0.0765353340728522,1.49393510575686,0.0644517280045772,0.000791732019249099,-0.0212469634082696,-32.6450392726342,-0.0489703840655835,1.38614572741133,0.0712502597079348,0.00354551540685251,-0.00489167168656003,-30,0,0,0,0,0,0,2,-1.83494742552504,-0.256610772554084,-2.28312428616665,0,0,0
719,-32.5658847023249,0.0771987566514594,1.47232587112866,0.0615419648530105,0.000535107190914138,-0.0219704988793407,-32.3463046147576,0.0657602672954013,1.52387375506848,0.0616127764410146,-0.0137134094285689,-0.0149443707977285,-30,0,0,0,0,0,0,2,-1.46866841458617,1.23982040826609,-1.5533104303641,0,0,0
720,-32.5054256845908,0.0783537692631887,1.45016335126122,0.0593759712417047,0.00177491325641317,-0.0223537845916323,-32.6959032564583,-0.00305867776139861,1.52632577608218,0.0540604427480292,-0.00829847761765077,-0.0108780691786602,-30,0,0,0,0,0,0,2,-0.0142377618862781,0.835965117287875,-1.96484463429834,0,0,0
721,-32.446699592333,0.0805466788739371,1.42700063290057,0.0580756954674121,0.00261090024795194,-0.0239711928397491,-32.3628332415977,-0.124391802189655,1.3645046324151,0.0604701144096884,0.00161787982065634,-0.000455724735862442,-30,0,0,0,0,0,0,2,-1.32134495777341,0.0869956223136749,-2.68343679124395,0,0,0
722,-32.3900087600834,0.0832010801970897,1.40235716764201,0.0553055459167381,0.00269789748891881,-0.025314781018214,-32.5569934406928,0.147955015140842,1.56747297161268,0.0470395808080957,0.00523824626357556,-0.028926855220206,-30,0,0,0,0,0,0,2,0.410028800576017,-0.81973465663924,-0.242260421204766,0,0,0
723,-32.3346464140563,0.0854891190622032,1.3767694456096,0.0554189960097049,0.00187817446643678,-0.0258606819136888,-32.3802477605868,0.137458753511361,1.42522743125266,0.042217617329044,0.00127478951996537,-0.015194106065936,-30,0,0,0,0,0,1,2,0.53873378826915,-0.40239645901926,-1.33104425591171,0,0,0
724,-32.2794663258464,0.0871661117749295,1.35017388240938,0.0549407151419305,0.00147580472678813,-0.0273302690669468,-32.248431018148,0.00809352400576439,1.17964620727893,0.0611994422787031,0.0104772228463983,-0.0328006833706481,-30,0,0,0,0,0,1,2,-1.62308219157431,-1.06390933265136,0.920775922506946,0,0,0
725,-32.2248873885983,0.0881099420609597,1.32366530464366,0.0542177471342193,0.000411849768645468,-0.0256866279049008,-32.0082865921899,-0.0142641530428932,1.34016814868445,0.0513591308713435,0.00448214283702147,-0.0139497035699963,-30,0,0,0,0,0,1,2,-1.11933990275464,-0.419685977616361,-1.28536594036928,0,0,0
726,-32.171535304764,0.0883119465742404,1.29778896354322,0.0524863237404674,-7.8459928791943E-06,-0.0260654544791647,-32.0769041817307,-0.0340508368494095,1.21931144435789,0.0510416604786833,0.00534332605839806,-0.0242798051123544,-30,0,0,0,0,0,1,2,-0.950357684406897,-0.466230932140987,-0.0106423774803384,0,0,0
727,-32.1194447472801,0.0880709778150398,1.27197410582581,0.0516949915351695,-0.000474097435614289,-0.0255639799443632,-32.1055148670298,-0.032476684333672,1.36034988433384,0.0608436047860067,-0.00930222903205519,-0.012116393307683,-30,0,0,0,0,0,1,2,-1.87333074454108,0.995176271872863,-1.50906043789938,0,0,0
728,-32.0689775023475,0.0880944598600992,1.24637678656591,0.0492395064427462,0.000521055213146066,-0.0256298180230513,-32.1777253446927,-0.136943511175593,1.04406506833177,0.0474488590951597,0.0154646759044033,-0.0305013051893513,-30,0,0,0,0,0,1,2,-0.389435220130636,-1.27258056808915,0.962000382271593,0,0,0
729,-32.0196071204416,0.0879792180991252,1.22119702039506,0.0495015906912928,-0.000751544669743983,-0.0247297875527495,-31.9779685988387,0.0926353767501829,1.26586472538431,0.0389976415826063,0.0101603143627366,-0.020427343302086,-30,0,0,0,0,0,1,2,0.056173039416767,-1.20130218977403,-0.488995120560011,0,0,0
730,-31.970263961142,0.0866270295779503,1.19621584144445,0.0491845894761509,-0.00195284011730066,-0.025232451776909,-32.0421980251586,0.043544702847386,1.07474123925093,0.0537197803192639,-0.00362812960831035,-0.0153525606707275,-30,0,0,0,0,0,1,2,-1.28758198160924,0.275723555136263,-0.614226411429099,0,0,0
731,-31.9217958365654,0.0848120437206283,1.17111239892414,0.0477517774680739,-0.00167713757833064,-0.024973939272235,-31.9813231842213,0.0944677801471897,1.08960195273529,0.0426213899811135,-0.00769503176693266,-0.034618945225329,-30,0,0,0,0,0,1,2,-0.299492629668769,0.580567616398886,1.28269061706232,0,0,0
732,-31.8737746636304,0.0834251823634474,1.14668418491498,0.0482909643495231,-0.00109659094481751,-0.0238826572253904,-31.9068458040169,0.169904441113521,0.861824558850132,0.0420217218640528,-0.00317849463982768,-0.0385674665986395,-30,0,0,0,0,0,1,2,-0.388480578371469,-0.0219594182442729,2.13309754216369,0,0,0
