sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
963,-30.0390566150502,0.0226982494919504,0.0643356372633034,-0.000383540174912943,-0.000242329753620665,0.00096205863453146,-29.9273806430841,0.132106889673617,0.159494540267924,0.00176533081624933,-0.00625643019234992,-0.00977559596002728,-30,0,0,0,0,0,4,3,-0.321771795456656,0.361429239887757,0.658570515466879,0,0,0
964,-30.0393096593933,0.0226366426713048,0.0656302437736791,-0.000122371834887788,0.000119110220739874,0.0016270896484009,-29.9463500112392,0.154066140418711,0.119030565568337,0.0039793835953518,0.00888282918654112,0.013799277757815,-30,0,0,0,0,0,4,3,-0.505238337056843,-1.19641519949153,-1.61798890691818,0,0,0
965,-30.0402024963927,0.0221575680515342,0.0668886627175674,-0.00166348800827496,-0.00107726463215267,0.00089014742363934,-30.1215821421434,0.162562722131131,0.152814629011484,-0.00305530935058034,0.00420049132695575,0.00227186760383148,-30,0,0,0,0,0,4,3,0.548695219344854,-0.745174576957836,-0.532816018406116,0,0,0
966,-30.0418809677614,0.0207077076831138,0.0673887141413288,-0.00169365086665438,-0.00182246274207312,0.00010996475882929,-29.8381727372833,0.117577334104677,0.0652440742656809,-0.00167412998235646,0.00574455274721477,-0.00517548676018526,-30,0,0,0,0,0,4,3,-0.156241527197801,-0.809609942930831,0.387060527487164,0,0,0
967,-30.0434884208098,0.018480444628741,0.0676790702597871,-0.00152115705075656,-0.0026320680688772,0.000470704323221197,-29.9363714606307,0.0200675509921508,0.0762852598629382,-0.0136053734320321,-0.0278692838437427,-0.00436152158294333,-30,0,0,0,0,0,4,3,1.23328026446467,2.74679328238997,0.283581638568456,0,0,0
968,-30.0444928329783,0.0172217438817356,0.0677819743128849,-0.000487852388912893,0.000114659195951782,-0.000265160238849699,-29.9332835449227,0.150160559575605,0.292817173182019,0.0150135758807403,-0.0232564479907525,0.00798919078290894,-30,0,0,0,0,0,4,3,-1.63479049822857,2.02532367992403,-1.38455342465493,0,0,0
969,-30.0460470683003,0.0183491161409524,0.0676458665946603,-0.00262054798819965,0.00214007931801803,-6.50606069948871E-06,-29.9876569673739,-0.0727028282887378,0.067960167461407,0.00305372611439647,0.0197470776855038,-0.00485283410413501,-30,0,0,0,0,0,4,3,-0.330058676691866,-1.8293021119729,0.349363075490687,0,0,0
970,-30.0486536433861,0.0195745532743152,0.0678716866802177,-0.00259247710170048,0.000310791106213752,0.000458141451732411,-30.0033546164341,-0.0497105162343145,0.169083517156396,0.0104454159087347,-0.00406644447984723,-0.00308071910250191,-30,0,0,0,0,0,4,3,-1.03783235800525,0.506065480453352,-0.0300951240626005,0,0,0
971,-30.0516102340986,0.0201384072779671,0.0686961417157449,-0.00332051256733517,0.000816910289849725,0.00119095736375578,-30.1299540810397,-0.111186315851957,-0.0896660836559948,0.000996587515459653,0.0100762349128696,-0.00683557349040646,-30,0,0,0,0,0,4,3,0.16024941053339,-0.785250859583045,0.862889516352636,0,0,0
972,-30.0545609781121,0.0205626862415098,0.0701110796300009,-0.00258085573774363,3.16435385872993E-05,0.0016387304303086,-30.1078088882095,0.0629090996096103,0.0488685387905055,0.00254196803283937,0.00190583378506195,-0.0113411926950874,-30,0,0,0,0,0,4,3,-0.0385790268648995,-0.316401577725416,1.03638219192773,0,0,0
973,-30.0567743175477,0.0204361282601622,0.0721051347621652,-0.00184563736772995,-0.000284765235271169,0.00234919453552524,-30.0446670452089,-0.0370356357572516,0.0136286624312509,-0.00720651470786946,-0.0165228072776941,-0.0172983166814079,-30,0,0,0,0,0,4,3,0.809985561204668,1.72635199928392,1.70257434327829,0,0,0
974,-30.0577200613797,0.0210145140584512,0.0747186346309656,-4.57087149293372E-05,0.00144152997336237,0.00287734924192278,-30.0141572820621,-0.0562378994995531,-0.173466372511219,0.00293860178032537,-0.000760425880474446,-0.00645172320447133,-30,0,0,0,0,0,4,3,-0.26554561390835,0.188518387046551,0.992105065469571,0,0,0
975,-30.0574898387961,0.0225503078198917,0.078018866670983,0.000506374974727351,0.00163005324649769,0.00372297766795522,-30.1932315042289,-0.0351785575603051,0.1217380797052,0.00429093494431726,0.00323456130792529,0.00167473376962876,-30,0,0,0,0,0,4,3,-0.0426304859740089,-0.253099015671919,-0.410949536373276,0,0,0
976,-30.0571521349642,0.0240538172152392,0.0816108669741772,0.000168968029328883,0.00137696006676595,0.0034611098177501,-30.0297159176643,0.0434196787432083,0.0655309191463021,-0.00695764659737538,0.0104338072734378,0.0151518628480635,-30,0,0,0,0,0,4,3,0.755196495066183,-1.13022008483019,-1.64624812309895,0,0,0
977,-30.0573425545111,0.0248656584891196,0.0842311191788595,-0.000550231360962263,0.000246715679048543,0.00177958053581585,-30.1699833915701,-0.0110439296360919,0.0688789881735299,0.0145829580593184,0.00611699765789542,-0.000112330134971074,-30,0,0,0,0,0,4,3,-1.11832902279164,-0.589611906517358,-0.126524962849952,0,0,0
978,-30.0583176144509,0.0248176000149614,0.0863748823587318,-0.00139970126930589,-0.000342837524202242,0.0025081636587254,-30.0553750707815,0.0573192733115141,0.133209348467973,0.00945738252878935,-0.00170939151146161,-0.00428026215387637,-30,0,0,0,0,0,4,3,-0.834988111315876,0.0563006045231326,0.16160751845169,0,0,0
979,-30.0599396945542,0.0245029343444764,0.0892392314074476,-0.00184427819784607,-0.00028649535921232,0.00322065241335489,-29.9608075729276,0.0235937046973301,-0.0193338772094651,0.00811875117948295,-0.00523037590434813,-0.00399968590367986,-30,0,0,0,0,0,4,3,-0.890259972093018,0.475850181040153,0.438636344786916,0,0,0
980,-30.0619214245331,0.0244543901663187,0.0929296880085537,-0.00211894162012475,0.000189396774603771,0.00416033734907001,-30.0549050508683,0.193233130409514,0.0454141459088303,-0.00899707605992139,-0.0101346547063446,0.00891599651219141,-30,0,0,0,0,0,4,3,1.00951770772874,0.626999209815437,-0.982427943036801,0,0,0
981,-30.0640693088651,0.0249572680444014,0.0963787226585822,-0.00217718317940823,0.00081635270131085,0.00273774754649138,-30.0321770256418,-0.125035431751294,0.215034189883736,0.0199657976792267,0.00591860031272302,-0.00196839084899362,-30,0,0,0,0,0,4,3,-1.93222571663904,-0.341789167769713,-0.233229294868111,0,0,0
982,-30.0669819083539,0.0256027801574984,0.0997491942329979,-0.00364769480766161,0.000474665088805462,0.00400356728738812,-30.1055083388993,-0.0857265159945531,0.17887006181318,-0.00943263833795875,0.00183437318468231,0.000615281449325112,-30,0,0,0,0,0,4,3,1.15428051159441,-0.0119842864791251,-0.419268268558872,0,0,0
983,-30.0704015415297,0.0260714279962776,0.103176697676131,-0.00319185839152696,0.000462625076351869,0.00285132485696824,-30.0128621298691,-0.0996933671160088,-0.0493255167529264,-0.00673063314331812,0.00386887214552269,0.00164873865974592,-30,0,0,0,0,0,4,3,0.698787574070023,-0.187500480320252,-0.0662228324687397,0,0,0
984,-30.0733870325091,0.0264402884724895,0.105739015772569,-0.0027792648888911,0.000275089203774224,0.00227320914623047,-30.0153805129831,-0.0517807407789763,0.109471995697464,-0.0124608819746433,-0.00397169034668278,0.0140242968831955,-30,0,0,0,0,0,4,3,1.27684922343053,0.500730516226231,-1.62137367971447,0,0,0
985,-30.0763461501408,0.0269657196403206,0.106988520986877,-0.00313948381013377,0.000775768336781014,0.000225893039562984,-30.1347720336907,0.0320591358866924,0.0787097600169084,0.00414800826286318,-0.0118094087077267,-0.0147391412111308,-30,0,0,0,0,0,4,3,-0.145256758905,1.11682259899928,1.31649460107926,0,0,0
986,-30.0790476221022,0.0282999000105029,0.107700853133183,-0.00226321050223365,0.00189258675102871,0.00119855182552967,-30.0124135725957,0.162231489384265,0.175131303483322,0.00908044517688369,0.00347066556446969,0.00296428543775743,-30,0,0,0,0,0,4,3,-0.883217372496918,-0.671529535215499,-0.646691150742388,0,0,0
987,-30.0818495608488,0.0298567494224507,0.109005395279751,-0.00334060760658911,0.00122110842511666,0.00141080530443426,-30.1191615889872,-0.00180644503311041,0.0860849392035748,-0.00440537728120734,0.0133664150659726,0.0100416949857093,-30,0,0,0,0,0,4,3,0.678860906095156,-1.33302861653104,-1.17633937697808,0,0,0
988,-30.0854054683412,0.0304113326926995,0.109764307037255,-0.00377152957988743,-0.000111944724639266,0.000107125224454019,-30.099643220597,0.166075587795398,0.0592809652540192,-0.0113897264842388,0.00058988203541572,0.00617618887418973,-30,0,0,0,0,0,4,3,1.3382590896178,-0.391139379132368,-0.736180817927012,0,0,0
989,-30.0890094672433,0.0301037903291406,0.109120621406194,-0.00343684168856934,-0.0005031464968537,-0.00139458339726411,-29.9455918239558,-0.0519482326494599,0.253052529486944,-0.00442567245713489,0.00149071916014517,-0.0175587830578483,-30,0,0,0,0,0,4,3,0.333750893625171,-0.0451754507155975,1.24977324681094,0,0,0
990,-30.0918735185088,0.0295780449811218,0.108010890033755,-0.00229111246368062,-0.000548350202981619,-0.000825166007339263,-30.1474655151913,-0.136872839698623,-0.00631921865085699,0.000975474878317515,0.00797911886545346,0.00428751423215383,-30,0,0,0,0,0,4,3,0.197383542550898,-0.524166207148099,-0.416112985913669,0,0,0
991,-30.0942584864369,0.0287676122087851,0.106966286696315,-0.00247892716957756,-0.00107252288727219,-0.00126399195238394,-30.0950821856103,0.0703571704864717,0.117965470546396,0.0120979325479194,-0.0117724579397478,-0.0106955420774897,-30,0,0,0,0,0,4,3,-1.0196288835714,1.03653145300184,0.833623266656173,0,0,0
992,-30.0967696889003,0.0282133820889281,0.106352986051212,-0.00254314866159959,-3.59463159134712E-05,3.74099575520086E-05,-30.2323764678794,-0.058947067811384,0.198374033213386,0.00903846376284971,-0.0174084517171094,-0.00488184120724984,-30,0,0,0,0,0,4,3,-0.439093440526211,1.85873930733371,0.0914360542982123,0,0,0
993,-30.0994283773263,0.0291068188276853,0.106577594636075,-0.0027741269195617,0.00182281478831727,0.000411865181624707,-30.169363582674,0.146861079192333,0.202774764823778,0.012815922947613,-0.0023093138098948,0.014550594749475,-30,0,0,0,0,0,4,3,-0.942865129413392,-0.0627907773951858,-1.86060900459506,0,0,0
994,-30.1032146075454,0.0308982721118642,0.106716667180144,-0.00479846277017706,0.00176008904646739,-0.00013321365962583,-30.0646132238896,0.0932862952675661,0.16670182850053,-0.00584023843172658,0.00656674410627375,-0.0143538063136097,-30,0,0,0,0,0,4,3,0.713250290951775,-0.843247001162507,1.10197697435991,0,0,0
995,-30.1073681503156,0.0322367172801794,0.106676642952877,-0.00350857340246839,0.000916795561583007,5.28425215013343E-05,-29.8617055067059,-0.078039267480162,0.0722489943036539,0.000972451516866061,0.00919693778566174,0.00968339210615222,-30,0,0,0,0,0,4,3,-0.373834138274865,-0.76361524360585,-1.11283719922253,0,0,0
996,-30.111420765971,0.0327717225730772,0.106493387565232,-0.00459677187153098,0.000153209429986143,-0.000419081754928696,-30.0347171229133,-0.139843253167305,0.244735266727673,0.00391657457746016,-0.00483604443716523,0.0032543583727181,-30,0,0,0,0,0,4,3,-0.322223211919474,0.763290950051134,-0.814906370727156,0,0,0
997,-30.1164332912907,0.0333065907244959,0.105918492752334,-0.00542835280737933,0.000916524187935234,-0.000730499283090404,-30.258513410344,-0.0143979087944962,0.0696570195875906,-0.00106293595573203,-0.0110082161700256,0.004849762510486,-30,0,0,0,0,0,4,3,0.623320416261227,1.12961743459156,-0.624290290223781,0,0,0
998,-30.1218928528768,0.0347879126139037,0.104742009505479,-0.00549099092040024,0.00204611505522826,-0.00162244990776598,-30.0232006046308,0.0268698107773606,0.0339393847563466,-0.00883138386562719,-0.00420359082119863,0.00892033107243378,-30,0,0,0,0,0,4,3,0.929539595824365,0.366619460565142,-0.959911876756071,0,0,0
999,-30.1274399816983,0.0370173206843025,0.102447776097016,-0.00560359542226669,0.00241269515203517,-0.00296599038707302,-30.2709838224236,0.000688093565002851,0.0681415491753244,-0.00280720428961029,0.009693421928382,0.00623559108297415,-30,0,0,0,0,0,4,3,0.822688073808227,-0.970718379968206,-0.759842206648064,0,0,0
1000,-30.1330611432392,0.0389446415376698,0.0989163856472562,-0.00563900397026772,0.00144194114204494,-0.00409678398187938,-30.1238227632117,0.023267459570624,0.0672794766428408,-0.00049534373927922,0.00239774785994934,0.00609929471999872,-30,0,0,0,0,0,4,3,0.297179900351348,-0.286309705136182,-0.744488425285553,0,0,0
1001,-30.1388866579112,0.0402434270021444,0.0944562843086956,-0.00601220076724225,0.00115562273246425,-0.0048233252057267,-30.0250436556145,0.17704004264484,0.0618096847118331,0.00153503797887587,0.00948989294862935,0.00546674492565474,-30,0,0,0,0,0,4,3,-0.103416486658495,-1.30306938015261,-0.67029386198914,0,0,0
1002,-30.1451905715447,0.0407475237417046,0.089444703075608,-0.00659571427417541,-0.000147435387721406,-0.00519969175805452,-29.9577616967599,-0.0839109382479408,0.0662017405611028,-0.00486404960955915,0.00231499011671768,-0.00147299154172799,-30,0,0,0,0,0,4,3,0.401928354475621,-0.0636771351758869,0.0148956730505939,0,0,0
1003,-30.1516541454217,0.0405682413636425,0.0840940452302156,-0.00633150302032216,-0.000211133353442813,-0.00550168920014268,-30.2260640096517,-0.13818893452887,0.19380265713982,-0.00770843852401454,-0.000845155692701983,-0.00397625092614023,-30,0,0,0,0,0,4,3,1.22297187170485,0.360893438327938,0.0100197783343838,0,0,0
1004,-30.1575843213185,0.0405375253201487,0.0781314071814419,-0.00552906998477568,0.000149697019445633,-0.00642378398021475,-30.2880814446783,-0.127644299989846,0.127151363872984,-0.0155221005350955,-0.000504894874759892,0.000682552332046628,-30,0,0,0,0,0,4,3,2.12837294286612,0.305778087455681,-0.322557960950631,0,0,0
1005,-30.1625387005999,0.040840060714546,0.0707963024069254,-0.00438013116985388,0.000455368367836811,-0.0082467082992299,-30.1691404935583,0.0202231655046852,-0.0101721647759854,-0.0115385610671367,0.00828611282758478,-0.00908955237631708,-30,0,0,0,0,0,4,3,1.49213709383028,-0.869057613767848,0.929299567183679,0,0,0
1006,-30.1660851525768,0.040860861283139,0.0622895237081506,-0.00271289342174698,-0.000413774312559806,-0.00876726027755205,-30.1069720738474,-0.0688945383573201,-0.00994725196054728,-0.00552034863131846,0.00751614714046413,-0.0128042850596349,-30,0,0,0,0,0,4,3,0.765979010826628,-0.613825637331773,1.30032300988459,0,0,0
1007,-30.1680647577727,0.0401401511074364,0.0536562249891179,-0.00124624521895733,-0.00102765090808195,-0.00849969846487737,-30.2498733142177,-0.0564400244245142,0.0517087602448078,0.0214966726388664,0.0130499208637325,-0.00778493958623281,-30,0,0,0,0,0,4,3,-1.64992063545127,-1.19211203752422,0.675076438133666,0,0,0
1008,-30.1696088618823,0.0385164879264339,0.0459916965725863,-0.00184154412887942,-0.0022196839592423,-0.00682921424847851,-30.2772677495896,-0.128730304297605,0.0774848279164725,0.00874436072630097,-0.00883187455976745,-0.009750575987354,-30,0,0,0,0,0,4,3,-0.319900573450838,1.14064806457196,0.820087942902455,0,0,0
1009,-30.1712543010605,0.0368671360992245,0.0395455344240089,-0.00144913909348816,-0.00107902668826694,-0.00606320622489267,-30.2482671781332,0.0395440753065465,-0.0546015153471036,0.00131023203656474,-0.0027055711602586,-0.012369455997122,-30,0,0,0,0,0,4,3,0.365511152609928,0.191468965412767,1.3461486304064,0,0,0
1010,-30.1720831576859,0.0358838327377891,0.0337803758437161,-0.00020841737573232,-0.000887588467502331,-0.00546741980593566,-30.2346868459597,0.00923231122109962,-0.00112485459531256,-0.00430866264121804,-0.0113946959965066,0.0211387141198079,-30,0,0,0,0,0,4,3,0.900239956041126,1.12100497720846,-2.11162170279017,0,0,0
1011,-30.1727966339986,0.0355567353628492,0.0272710254310381,-0.0012190397398128,0.000233388856615787,-0.00755103255801084,-30.2096702935729,0.0230048376144312,-0.0888740939297456,-0.0123393403098543,0.0112603883285345,-0.00778808160647594,-30,0,0,0,0,0,4,3,1.65327461813119,-1.17204850808231,0.956556348507086,0,0,0
1012,-30.1731190713371,0.0352040563467671,0.0194042116740814,0.000574024100765702,-0.000938753258708329,-0.00818303048546437,-30.1852958638407,-0.0803006247394166,0.00657420307180206,0.00859307235949926,-0.00131772083107531,-0.0338788416532572,-30,0,0,0,0,0,4,3,-0.488715508268568,0.292373332586365,3.37473575918211,0,0,0
1013,-30.1714417032048,0.0344114902773241,0.0125059449198973,0.00278134738775613,-0.000646384649826332,-0.00561404122477385,-30.1076501613154,0.0139025575722313,0.10718526783097,0.00840361838780007,-0.0111908580398567,-0.00667362145205767,-30,0,0,0,0,0,4,3,-0.625061516149296,1.0912806888412,0.452991609543827,0,0,0
1014,-30.168701254947,0.0343107626100763,0.00726668585672088,0.00269973901203819,0.000444924212438227,-0.00486445237941737,-30.1326362780912,-0.0452711050339047,-0.00197776035668675,0.00824024518990808,-0.00592839843801608,-0.00834048551005289,-30,0,0,0,0,0,4,3,-0.558751962808448,0.683382053869417,0.838004071718663,0,0,0
1015,-30.1658748916658,0.0350973912425908,0.00287848650170876,0.0029532255670738,0.00112832761490165,-0.00391200700586236,-30.3875975876484,0.13347265710303,0.093964522986915,-0.00267834322223603,-0.0239587228993303,-0.00462060744710637,-30,0,0,0,0,0,4,3,1.04302949752042,2.12892697572697,0.274131698736807,0,0,0
1016,-30.1624814632219,0.0372901579230187,-0.00134680152830405,0.00383348579645279,0.0032571984466948,-0.00453878151439318,-29.9954428353987,0.030147532015485,0.0694505952959023,0.00446439302634164,-0.011344998146407,-0.0036475057096155,-30,0,0,0,0,0,4,3,-0.455553631836809,1.07420475060973,0.225849380369745,0,0,0
1017,-30.1587178957582,0.0410844701534134,-0.00564969373148968,0.0036937676839532,0.00433142465192876,-0.00406696252551389,-30.1410668069429,-0.176215161296473,-0.045576352658626,0.0162666308597189,-0.00834145365521874,-0.00748044056687678,-30,0,0,0,0,0,4,3,-1.34452947208617,1.18657568811482,0.83919676200493,0,0,0
1018,-30.1551534479492,0.0460092172825305,-0.00894395566482865,0.00343550978766573,0.00551806213709974,-0.0025214949653771,-30.2861687860853,-0.105347457470813,0.06425627472495,-2.88104619143477E-05,-0.00282424543129058,0.00432098164609506,-30,0,0,0,0,0,4,3,0.575218618362017,0.493119458070684,-0.560610714059406,0,0,0
1019,-30.1517460693405,0.0517738302561178,-0.0118762680210745,0.00337905344300804,0.00601115694194668,-0.00334311252013544,-30.2628534939487,-0.0221743156714113,-0.0905571387325975,0.00861076715677278,0.00308955598002529,-0.00324878553147167,-30,0,0,0,0,0,4,3,-0.335369727779849,-0.264606966659707,0.505992830612362,0,0,0
1020,-30.1482907711521,0.0576526931454224,-0.0149368192967336,0.00353168622655744,0.00574656276232856,-0.00277802496447488,-30.2445195244294,0.0157381880753864,-0.0990251978256369,0.0115893070522215,0.00211850704995552,0.00471774250733759,-30,0,0,0,0,0,4,3,-0.669891656363361,-0.243327081146324,-0.273723855082485,0,0,0
1021,-30.1450866606705,0.0632776137266867,-0.0175610356515351,0.00287661807920642,0.00550327259935536,-0.00247024259565273,-30.1296185349517,0.0883018844843114,-0.0228714867838573,-0.00291791351327109,0.00173471541438772,-0.015608396488688,-30,0,0,0,0,0,4,3,0.551028421230444,-0.350075310407395,1.60658262243651,0,0,0
1022,-30.1414269261183,0.0686058313449095,-0.0197238782880505,0.00444300739767606,0.00515315468432678,-0.00185582141923344,-29.9724765205089,0.106863954273632,0.0870582082683539,-0.00555283563304817,-0.00742356943878048,-0.0138627660538076,-30,0,0,0,0,0,4,3,0.500236604322678,0.528629035330784,1.21216018884406,0,0,0
1023,-30.1363661705003,0.0740232852055669,-0.0213831339380605,0.00567860710588317,0.00568174722387707,-0.00146298469236756,-30.3000699313326,0.0878164716505861,-0.0862950840972699,0.00557640190573369,0.0020389739973377,0.00779548317395477,-30,0,0,0,0,0,4,3,0.0424996720917331,-0.379530343034942,-0.606958149200938,0,0,0
1024,-30.1309076777406,0.0795152721062058,-0.0230713621081441,0.00523827521573976,0.00530222007075591,-0.00191336269687186,-30.0558715659932,0.0597240299024034,0.035019108292432,0.00107026995443572,0.00639566685341463,-0.0077393515689078,-30,0,0,0,0,0,4,3,0.00471613654283598,-0.75901474514627,0.703896940305916,0,0,0
1025,-30.1254057401163,0.0844379849574207,-0.0247673681127269,0.00576570771442362,0.00454319885293749,-0.00147877606627314,-30.2308748874929,0.0794297435897835,0.102717887309165,0.0143809964281547,0.0190171769936272,0.0144347425350572,-30,0,0,0,0,0,4,3,-0.976349867829654,-2.06057718654229,-1.64891002812405,0,0,0
1026,-30.1205875691104,0.0879509302191793,-0.0264251332982847,0.00387055349281638,0.00248268655100226,-0.00183629375767613,-30.2303538641849,0.27003361815506,0.139591062325823,-0.0136966875524072,-0.00371654413289281,0.00230893200588975,-30,0,0,0,0,0,4,3,1.83037648361043,-0.168412823020839,-0.510075325240622,0,0,0
1027,-30.1163178323229,0.0903493687900529,-0.0291314953659177,0.00466850439143676,0.00231418399790474,-0.00357662116200596,-30.1355048569658,0.0460987775365277,-0.108587573673696,0.00477168352531386,0.0169906692432475,0.00887906816341964,-30,0,0,0,0,0,4,3,-0.20615863859971,-1.7912644793978,-0.670731668994572,0,0,0
1028,-30.1119760858227,0.0917679322904749,-0.0328588748636989,0.00401492212196616,0.000522936079797088,-0.00387797932441961,-30.1277256230141,0.123591606991034,-0.0392973691242079,-0.00837419591714799,0.00597042092344078,0.00273261741500649,-30,0,0,0,0,0,4,3,1.09287083774294,-0.844225306326145,-0.194667003252233,0,0,0
1029,-30.1076843729567,0.0918687317480779,-0.0372248402395893,0.00456827679925072,-0.000321343778725447,-0.00485408289555493,-30.1417674583517,0.0159873838872858,0.166755209996048,0.00760104602157453,0.0117924765980968,0.00760957395006996,-30,0,0,0,0,0,4,3,-0.47656968545415,-1.21122242758425,-1.09446781499909,0,0,0
1030,-30.1036924056719,0.0909417973609902,-0.042264639853556,0.00341557489295061,-0.00153253197210357,-0.00522523579053656,-30.0695972991675,0.155880052461867,-0.119445916924298,0.00292448670427356,0.014013743298451,-0.00775666699298094,-30,0,0,0,0,0,4,3,-0.153254072092332,-1.71313443476883,1.01455853314669,0,0,0
1031,-30.0999475174549,0.0885526998733413,-0.0471112669846878,0.00407439094465215,-0.00324566750020343,-0.00446817363209589,-30.1521868643107,0.0948645288691095,-0.0779424697319359,0.00728379165679368,-0.0135465924812948,-0.00548835655706393,-30,0,0,0,0,0,4,3,-0.424005437057883,1.16493019039126,0.704720595170265,0,0,0
1032,-30.0957489169489,0.0858895069724111,-0.0511992684706216,0.00432299774048894,-0.00208072171782543,-0.00370788612050517,-29.9888413399102,0.106462203480832,0.00103935905765627,0.0222185754537541,-0.0073516003335028,-0.00628148378546745,-30,0,0,0,0,0,4,3,-2.2441748655551,0.522235626388617,0.626069660431432,0,0,0
1033,-30.0919226189101,0.0840699607642846,-0.0538611142777745,0.00333010448505166,-0.00155837608311859,-0.00161556471922219,-29.9148876891108,0.257834775746426,0.030449191532386,-0.00290704672668969,0.00876398661681858,0.00843745434987272,-30,0,0,0,0,0,4,3,0.120480050890573,-1.39206821317471,-0.904643818052044,0,0,0
1034,-30.0889014731087,0.0818155520273825,-0.0558259422550943,0.00271202493757794,-0.002950442482174,-0.00231393869418313,-29.9905320523489,0.175077845612143,0.0252074209689068,0.0152128599581135,-0.0202567483510936,0.0130739518027564,-30,0,0,0,0,0,4,3,-1.54022189111355,1.67551914388507,-1.35781002221345,0,0,0
1035,-30.0872102989211,0.0797029175911022,-0.0580043469714418,0.000670393528347607,-0.00127483200607265,-0.00204238272306784,-30.0797705883566,0.197270651039841,-0.102312874257042,0.0224759613808857,0.0160107756648227,-0.00655465626466941,-30,0,0,0,0,0,4,3,-2.08805496137528,-1.99561886856195,0.860091374981026,0,0,0
1036,-30.0868946330627,0.0774303292809215,-0.0589816229077696,-3.85494764930256E-05,-0.00327035097116709,8.80014605960551E-05,-30.1195050752791,-0.0183095118335057,-0.117520067465843,-0.00911881535234248,-0.011062733971313,-0.0376421143973025,-30,0,0,0,0,0,4,3,1.15089168579251,1.14289242079831,3.99925157466194,0,0,0
1037,-30.0850412776551,0.0747313787135734,-0.0580427411055552,0.00374567161064235,-0.00212755323692225,0.00178886188728631,-30.2390247312891,-0.200825353919327,-0.102626667376906,-0.00287166472882353,-0.00199664924388277,0.0105011785835722,-30,0,0,0,0,0,4,3,0.765215935460623,0.601315632226932,-0.84486452360341,0,0,0
1038,-30.0813717943758,0.0729044704784459,-0.0568288385855063,0.00359302433905691,-0.00152626952501216,0.000638981928806313,-30.248301855955,0.0599155475804836,-0.0700531685980314,-0.00098714366434766,0.00359525589149488,-0.00388597263567026,-30,0,0,0,0,0,4,3,0.595318078344821,-0.479356684310456,0.528703600763089,0,0,0
1039,-30.0773876508777,0.0711385083821764,-0.0562550347778542,0.00437523790176514,-0.002005661547474,0.000508440995235504,-30.0511792664263,0.0766302017835616,-0.00364000319069013,0.0225667624492155,-0.000344705322148163,-0.000638350757937245,-30,0,0,0,0,0,4,3,-2.15431771206899,-0.118789871352307,0.0711150821751048,0,0,0
1040,-30.0736858984914,0.0690735098823444,-0.0549127445637077,0.0030286681254802,-0.00212434111613659,0.00217646281129162,-29.9984257850258,0.0756951377274114,-0.00675828690289974,-0.00310981177628807,-0.00641363041283599,-0.00244683351852947,-30,0,0,0,0,0,4,3,0.307832747680347,0.489972765828776,0.258199925658746,0,0,0
1041,-30.0704615333293,0.0671941491436422,-0.0527794939757285,0.00342004637030731,-0.00163438649156186,0.00208994795298877,-30.0414969295568,0.107861589919125,0.120084345972187,-0.00513181803953921,-0.00245035575296059,0.0117218082400326,-30,0,0,0,0,0,4,3,0.596175663067578,0.0293123954578089,-1.41234951594763,0,0,0
1042,-30.0673896661456,0.0655744101630634,-0.051383198756812,0.00272336933368869,-0.00160509228164817,0.000702810436715884,-30.1488759329153,0.0200263971239497,-0.243935083636029,0.000276322069951635,-0.014114344135896,0.0119691685148777,-30,0,0,0,0,0,4,3,0.27011965883552,1.3713816193417,-0.70904668421571,0,0,0
1043,-30.0648524915965,0.064655007390749,-0.0510218601422446,0.00235082284761906,-0.000233718289551603,1.9958748717323E-05,-30.1667956798549,0.213859038289796,-0.0880758907579833,0.0187376010904436,0.00840241474308809,0.00938671432289015,-30,0,0,0,0,0,4,3,-1.54016874933448,-1.2679595508884,-0.762519650773048,0,0,0
1044,-30.063293557193,0.0637873548366581,-0.0506694267183831,0.000767211146966101,-0.00150159177425991,0.000685286713600554,-29.8906545882949,-0.0860199569646522,0.00301691926647822,-0.00754590787095424,-0.00447010157325271,0.00316785215615588,-30,0,0,0,0,0,4,3,0.535899963685296,0.619050071254576,-0.322819054148544,0,0,0
