sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
721,-32.4467090457114,0.0807332869820751,1.42701415987979,0.0580759009328011,0.00260804746951373,-0.0239714271836475,-32.3628426949761,-0.124205194081517,1.36451815939431,0.0604703198750773,0.00161502704221813,-0.000455959079760811,-30,0,0,0,0,0,0,2,-1.3213465975555,0.0869076839412203,-2.68344041081255,0,0,0
722,-32.3900180100387,0.0833848324583108,1.40237046661787,0.0553057449865507,0.00269503836073815,-0.0253150061979244,-32.5570026906481,0.148138767402063,1.56748627058854,0.0470397798779083,0.00523538713539491,-0.0289270803999164,-30,0,0,0,0,0,0,2,0.410027393505365,-0.819816248343617,-0.24226450118545,0,0,0
723,-32.3346554931981,0.0856699505431915,1.37678254873001,0.0554191368260545,0.00187519133273243,-0.025860851749661,-32.3802568397286,0.13763958499235,1.42524053437306,0.0422177581453937,0.00127180638626102,-0.0151942759019082,-30,0,0,0,0,0,1,2,0.538737864917766,-0.402459808610801,-1.33105347855531,0,0,0
724,-32.2794752822342,0.0873438919534551,1.35018682496692,0.0549408190111219,0.00147268640547121,-0.0273304171207549,-32.2484399745358,0.00827130418428999,1.17965914983648,0.0611995461478945,0.0104741045250814,-0.0328008314244562,-30,0,0,0,0,0,1,2,-1.62307466571777,-1.06395306087672,0.920764842772667,0,0,0
725,-32.2248962697337,0.0882846659820167,1.32367813247099,0.0542177941525709,0.000408855012851191,-0.0256867085679319,-32.0082954733252,-0.0140894291218361,1.34018097651179,0.0513591778896951,0.0044791480812272,-0.0139497842330274,-30,0,0,0,0,0,1,2,-1.11932684231905,-0.419735949879047,-1.28538352972084,0,0,0
726,-32.1715441524802,0.0884836938913028,1.29780171919572,0.0524863414942132,-1.08058899083673E-05,-0.0260655160814837,-32.0769130294469,-0.0338790895323471,1.21932420001038,0.0510416782324292,0.00534036616136889,-0.0242798667146734,-30,0,0,0,0,0,1,2,-0.950341764349091,-0.466278437072195,-0.010661728553425,0,0,0
727,-32.1194535900556,0.0882397864854316,1.27198680656008,0.0516949838666687,-0.000477015624045989,-0.0255640282839113,-32.1055237098053,-0.0323078756632803,1.36036258506811,0.060843597117506,-0.00930514722048689,-0.0121164416472312,-30,0,0,0,0,0,1,2,-1.87331229214006,0.995130473375249,-1.50908100541311,0,0,0
728,-32.0689863210669,0.0882604032184484,1.24638939604724,0.0492395621751614,0.000518243407030011,-0.0256299502847235,-32.177734163412,-0.136777567817243,1.0440776778131,0.0474489148275749,0.0154618640982873,-0.0305014374510235,-30,0,0,0,0,0,1,2,-0.389423155933442,-1.27263127419424,0.96198838947616,0,0,0
729,-32.0196159189861,0.0881423498152386,1.22120953443553,0.0495015748359296,-0.000754355251066471,-0.0247298470120526,-31.9779773973833,0.0927985084662964,1.26587723942478,0.0389976257272431,0.0101575037814141,-0.0204274027613892,-30,0,0,0,0,0,1,2,0.0561922220421995,-1.20134739507401,-0.489014202710637,0,0,0
730,-31.9702728126244,0.0867873213477242,1.19622832632095,0.0491844986010188,-0.00195570896538149,-0.0252324497092964,-32.0422068766409,0.0437049946171599,1.07475372412742,0.0537196894441318,-0.00363099845639117,-0.0153525586031149,-30,0,0,0,0,0,1,2,-1.2875551911313,0.275689856404798,-0.614251587943353,0,0,0
731,-31.9218047666904,0.0849695056882751,1.17112486141914,0.0477517105774387,-0.0016799287953533,-0.0249739846024989,-31.9813321143462,0.0946252421148365,1.0896144152303,0.0426213230904783,-0.00769782298395532,-0.034618990555593,-30,0,0,0,0,0,1,2,-0.299468080355403,0.580531814165859,1.2826702250987,0,0,0
732,-31.8737836345734,0.0835798589133158,1.14669656354236,0.0482909469774778,-0.00109936940034944,-0.0238827795646344,-31.9068547749599,0.170059117663389,0.861836937477516,0.0420217044920074,-0.00318127309535961,-0.0385675889378835,-30,0,0,0,0,0,1,2,-0.38846089928095,-0.0219909257908165,2.13308501883332,0,0,0
733,-31.8249848702671,0.0824695161750135,1.12371465660669,0.0493072135615996,-0.00112132238539673,-0.0220813614923033,-31.6866272881745,0.0527383449403766,1.25254612784718,0.0489370761109748,0.00998338966307008,-0.0195427001984687,-30,0,0,0,0,0,1,2,-1.52045303474846,-1.10381565618776,-0.550822235847491,0,0,0
734,-31.7764608289918,0.0807963424950141,1.10186260306409,0.0477410513873691,-0.00222503058753146,-0.0216222057237244,-31.565936966358,0.0567050878898668,1.23118290055734,0.0362607130364727,0.00969207922530451,-0.00115676321871249,-30,0,0,0,0,0,1,2,-0.494197370931328,-1.08261809831018,-2.34668947924343,0,0,0
735,-31.7296821308666,0.0780300174504899,1.07945285074747,0.0458158442895056,-0.00330762375982769,-0.0231966415363957,-31.8690767502354,0.102577753744187,1.11935460567542,0.0413538797814481,-0.00433873380930167,-0.0319662974719723,-30,0,0,0,0,0,1,2,-0.397234477674054,0.228717873441792,0.957920535846392,0,0,0
736,-31.683735372379,0.0748367715168173,1.05670916104484,0.0460780016199079,-0.00307887272951635,-0.0222908114734385,-31.8900422282211,0.0815543239207956,0.997242945736943,0.0540988365627622,-0.0110860666580476,-0.0432457667457968,-30,0,0,0,0,0,1,2,-1.62979919983403,0.945498017963167,2.33009078310579,0,0,0
737,-31.6375592733528,0.0722307141930673,1.03579267559994,0.0462751396791733,-0.00213324605805885,-0.0195422113282718,-31.5897436151106,0.111168684934346,1.04587184496334,0.0583901388761161,0.00312831159982962,-0.03472723335091,-30,0,0,0,0,0,1,2,-2.65952665739031,-0.535168529851654,1.38097964516432,0,0,0
738,-31.5918826166084,0.0698299857836019,1.0175904825265,0.0450790920228751,-0.00266821581427309,-0.0168617611481898,-31.4519598371193,0.0734484127602148,1.07714709306024,0.0355523821925077,0.00509752307489828,-0.00963176876048325,-30,0,0,0,0,0,1,2,-0.651318545012093,-0.656649133010257,-1.19111731007216,0,0,0
739,-31.5474540674006,0.0668334686463843,1.0004392938837,0.0437778380949905,-0.00332482332611687,-0.0174401693058282,-31.5398751106587,-0.0333904822144526,1.11522448269408,0.0421022650440862,0.000176912333036668,-0.0179768583879584,-30,0,0,0,0,0,1,2,-1.13047628309124,0.0490897311252383,-0.432763126592317,0,0,0
740,-31.504267485334,0.0635332319919532,0.983155544895815,0.042595456016618,-0.00327565381065121,-0.0171269229246585,-31.6365747302528,0.0239536982623546,1.01401093004268,0.0467463967919516,0.016495795327357,-0.0359222904918077,-30,0,0,0,0,0,1,2,-1.40149021868947,-1.69748692926041,1.56420718909541,0,0,0
741,-31.4617251923453,0.0594088922411523,0.96703845280088,0.0424898271465385,-0.00497303212783032,-0.0151072121792307,-31.373449102867,0.132964740977889,0.977051190891467,0.0372114022085567,-0.00411906019036016,-0.00573447858466444,-30,0,0,0,0,0,1,2,-0.974242015121634,0.145976537080239,-1.38065452331649,0,0,0
742,-31.4200696729496,0.0545088826855188,0.951676194984816,0.0408210646828564,-0.00482699148230256,-0.015616736400151,-31.4237462274789,0.147684120225278,1.05219843982507,0.0358630486728753,-0.0108342496931083,-0.0139339850801753,-30,0,0,0,0,0,1,2,-0.738812412329778,0.788056728860272,-0.710998371632607,0,0,0
743,-31.3797777542711,0.0500759477180923,0.935986612262626,0.039762747448802,-0.00403888458612274,-0.015762065376912,-31.3606571679468,0.0215415328897675,0.854856134302872,0.0627056783449689,0.00380562479598252,-0.00274433588142649,-30,0,0,0,0,0,1,2,-3.54925349860333,-0.423645545377787,-1.4352786804631,0,0,0
744,-31.3418524421437,0.0458253682095482,0.920780877712058,0.0360882687289074,-0.00446227998741834,-0.0146481733736229,-31.1479508144421,0.157524368770789,1.01256254461068,0.038984161144603,-0.0144433805232971,-0.03097195595197,-30,0,0,0,0,0,1,2,-1.60251448557602,1.12928931478813,1.07207050597563,0,0,0
745,-31.3060481207658,0.0419277956100757,0.907023731398454,0.0355209845250228,-0.00333286979430174,-0.0128659193460618,-31.3311068422019,0.0701555856490287,0.887949806944572,0.0434515850501844,-0.000847979522071497,-0.0144910301840098,-30,0,0,0,0,0,1,2,-1.68294482061473,-0.0555132190909077,-0.326796595488168,0,0,0
746,-31.2712912132046,0.0385672329188108,0.894540970046199,0.0339931043517756,-0.00338826277329151,-0.0120990879766521,-31.2834306108402,0.192214135952973,0.814406020383254,0.0476402401357403,-0.0183744764976633,-0.00547424609578313,-30,0,0,0,0,0,1,2,-2.19716279189363,1.45301937786038,-1.08138743118819,0,0,0
747,-31.2385012560237,0.0359055597691627,0.882704407811902,0.0315870037476174,-0.00193508943713206,-0.0115732317808508,-31.3052472962127,0.117999859020169,0.958358854408875,0.0299940432413684,-0.00584750090790388,-0.0158416499333438,-30,0,0,0,0,0,1,2,-0.388909731711402,0.34875037275005,-0.332552715483371,0,0,0
748,-31.207184863193,0.0341448632408216,0.871097762684202,0.0310457825317425,-0.00158631246810475,-0.011639872472884,-31.3535025112465,-0.0914114032013795,0.991697290720593,0.0405726719434574,-0.00953618561205365,-0.00946289498403925,-30,0,0,0,0,0,1,2,-1.35026217185268,1.13644136760812,-1.03710508303726,0,0,0
749,-31.1770041356655,0.0331268223479025,0.859467106737053,0.0293157005041205,-0.000449778210853205,-0.0116208633901215,-31.1034024057379,-0.0696535568146827,0.779587441112253,0.040482291752492,-0.00082784309345046,-0.0149760720986404,-30,0,0,0,0,0,1,2,-1.84142436377343,0.222091422974411,-0.0615676723604659,0,0,0
750,-31.1484250305997,0.0327881590274182,0.848388013290495,0.0278428844430306,-0.000227553856861315,-0.0105368314270632,-31.0387736445523,-0.0896314407258221,0.849614463876958,0.0271952003336555,0.0144671269628242,-0.0181469343019023,-30,0,0,0,0,0,1,2,-0.641972744260993,-1.26744981483078,0.115464502436317,0,0,0
751,-31.1208033573178,0.0319269067749943,0.83807353042721,0.0274006254407712,-0.00149495669510429,-0.0100919795779282,-31.1479610146209,-0.0165494147644118,0.824775681603236,0.0199796569252846,0.0184584279940845,-0.00521449213167691,-30,0,0,0,0,0,1,2,0.297956336713297,-1.81274396987963,-1.12810215003878,0,0,0
752,-31.0936685481277,0.0295255672403892,0.827426271575121,0.0268686453974483,-0.00330772742026364,-0.0112023539677908,-30.986183074699,0.0734390230645672,0.805136119558245,0.017233876874015,-0.00644954583605649,0.000490609044650316,-30,0,0,0,0,0,1,2,0.248978461996513,0.498076537476515,-1.65933314358152,0,0,0
753,-31.0672576194203,0.026466868131142,0.815482849721136,0.0259527446584457,-0.00280967655002765,-0.0126841801940302,-31.1045052669246,0.0707497709023535,0.935216859772754,0.034239507704556,0.000947639110164976,-0.00897317987529793,-30,0,0,0,0,0,1,2,-1.21494023660632,-0.236263452821205,-0.973115732015714,0,0,0
754,-31.0420981002944,0.0235391049092116,0.802794669151921,0.0243663082215211,-0.00304585660207817,-0.0126916531387211,-31.0503166126819,0.0392675542015168,0.863602820692775,0.034991443227091,-0.0127054098409915,0.00552572884758,-30,0,0,0,0,0,1,2,-1.39851109734529,1.19200587569612,-2.27977852614355,0,0,0
755,-31.0190191236311,0.0210893001400999,0.789663476171347,0.0217913764644768,-0.00185376007579264,-0.0135698835428872,-31.1050098109352,0.00798850815074756,0.884436413480333,0.00805708981801986,-0.0167453488499847,-0.0103557082481458,-30,0,0,0,0,0,1,2,1.40431064006832,1.65855786869698,-0.733302002146091,0,0,0
756,-30.9969483314763,0.0200647683754026,0.775333076259899,0.0223497264949374,-0.000195307188631269,-0.0150910921579653,-30.8534406694547,0.11115561248643,0.652526538915084,0.0150975023864859,0.00434193215911197,-0.00299234560122818,-30,0,0,0,0,0,1,2,0.197131100260881,-0.656504440884057,-1.00581851770735,0,0,0
757,-30.9748677189743,0.0195412027360755,0.759770216469548,0.02181120933471,-0.00085183053229801,-0.0160344471389756,-31.0992344459443,0.0792209331020239,0.9125826115913,0.0343570675316067,-0.00212753445082031,-0.016990494686711,-30,0,0,0,0,0,1,2,-1.23723786127199,0.0543115788779834,-0.126115754511504,0,0,0
758,-30.9535844344583,0.018716574767261,0.744065329252446,0.0207555940972592,-0.000797430034483077,-0.0153749766350881,-31.0159358344933,0.054915648055459,0.726606864348837,0.0279990300845508,0.00701203932103211,-0.0046404622487453,-30,0,0,0,0,0,1,2,-0.768031339468426,-0.811035228214129,-0.989167503823145,0,0,0
759,-30.933459301448,0.0175136553924229,0.728540776177926,0.0194945938893389,-0.00160841426400191,-0.0156737128776034,-30.7172672702242,0.103566661686598,0.576226514266348,0.0263425984459303,0.00782979250099955,-0.0223624340948091,-30,0,0,0,0,0,1,2,-1.19972530414454,-0.990112573473151,1.08379038094822,0,0,0
760,-30.9140831895278,0.0154102333258493,0.713645297570653,0.0192581527736751,-0.00259843503803697,-0.014117162040424,-30.9400983183619,0.131213618743401,0.599339005541688,0.0244145759423635,-0.0100463475333937,-0.0143752980122221,-30,0,0,0,0,0,1,2,-0.561260957512624,0.74220751585257,0.238851790138837,0,0,0
761,-30.8949757069745,0.0131829263951201,0.699778134947319,0.018956993735911,-0.0018561858185982,-0.0136170599734699,-30.5362615186478,0.111533805218124,0.786455062332596,0.0176128822572369,0.0157769910878151,-0.0239137695698428,-30,0,0,0,0,0,1,2,-0.688765188428041,-1.80076671921776,0.818466832319084,0,0,0
762,-30.8760279291018,0.0104263865088117,0.686672556220925,0.018938911999933,-0.00365689893331873,-0.0125940864501526,-30.9040188701584,0.0869043325811003,0.595941891723469,0.0365003676286145,-0.00200097392816991,-0.0220574471703911,-30,0,0,0,0,0,1,2,-1.8419990225446,0.02628872765479,1.01386093359217,0,0,0
763,-30.8574697202104,0.00678270410181319,0.675040736034309,0.0181781463162136,-0.00363047227220775,-0.0106693029840684,-30.8720766880617,0.120085271712821,0.643322698099219,0.0201616857567333,0.0140845110829092,-0.00422792180175736,-30,0,0,0,0,0,1,2,-0.272015199549869,-1.64862165171657,-0.863853216022702,0,0,0
764,-30.8396906469554,0.00232793120842564,0.664110873993756,0.0173798495719169,-0.00527907822845322,-0.01119015542688,-30.8705446628451,0.0256278959260551,0.597825942181937,0.0106722365056325,0.000177411697938866,-0.00664369723745351,-30,0,0,0,0,0,1,2,0.673865675127003,-0.0689969616459968,-0.531282160618522,0,0,0
765,-30.8222438910353,-0.00298566773516347,0.652477074658356,0.0175133906231843,-0.00534812639232319,-0.0120774803450094,-30.8399356772127,-0.0766109126605457,0.435763390299289,0.028067537467148,0.000986320613260911,0.00536640720732089,-30,0,0,0,0,0,1,2,-1.12688239228933,0.0545897639950004,-1.40816750133067,0,0,0
766,-30.8056319277464,-0.00830645859251746,0.640214309671909,0.0157104335332086,-0.00529346160575137,-0.0124474599933856,-30.8905219372147,-0.133008247294581,0.550986049658537,0.0228146143518108,-0.000130704897073411,0.00244328848769195,-30,0,0,0,0,0,1,2,-0.500417560751655,0.279086984296503,-1.34630094808627,0,0,0
767,-30.7905664000832,-0.0134603589633037,0.627401359281388,0.0144203984551056,-0.00501434463482265,-0.0131780252306783,-30.8365697400264,0.082239244639136,0.693434923073779,-0.0143149261139438,-0.021010480191751,0.00040313068586827,-30,0,0,0,0,0,1,2,3.10463209144718,1.93656952989683,-1.42718291473439,0,0,0
768,-30.7754575780011,-0.0175065319542057,0.612646086364103,0.0157962431505899,-0.00307800629802408,-0.0163329613930654,-30.8366050193202,-0.0885079733265665,0.570762228570109,0.0331131941483652,-0.00287248511569676,-0.0151407249568287,-30,0,0,0,0,0,1,2,-1.63810937619613,0.464264458222809,0.372548038542652,0,0,0
769,-30.7601740254735,-0.0203523434518562,0.596970169746343,0.0147713018163392,-0.00261362161409267,-0.0150185371361106,-30.7658765957665,-0.0371949682582935,0.428084043583071,0.0227418806588646,-0.00358974917241899,-0.0160615924124752,-30,0,0,0,0,0,1,2,-0.742434874353465,0.433364853758485,0.749991154081383,0,0,0
770,-30.7454524822505,-0.0227492493168959,0.582457748384044,0.0146721293347676,-0.00218019958886238,-0.0140062756194193,-30.709529047861,-0.0625839276052868,0.516584933730022,0.0179402412706956,-0.00285842852584907,-0.0102095973967133,-30,0,0,0,0,0,1,2,-0.374966031347519,0.41101070779548,-0.0122101277887117,0,0,0
771,-30.7309412009491,-0.0247239279555865,0.568549739637727,0.0143505121432251,-0.0017691618105888,-0.0138096337564432,-30.7602933430105,-0.230135796193306,0.441811004282717,0.0131577583920644,-0.000393746416628279,-0.00583768792524656,-30,0,0,0,0,0,1,2,0.204810846814493,0.49964623404944,-0.299853216040778,0,0,0
772,-30.7166276181809,-0.0262432721528754,0.554539658102099,0.0142765404334449,-0.00126953177934163,-0.014210503600729,-30.7119839259673,-0.180469270827689,0.484044681980863,0.0330097187630123,0.00178642927116684,-0.0183016567455955,-30,0,0,0,0,0,1,2,-1.87700402436656,0.182295614538693,0.862076310597826,0,0,0
773,-30.7027892759984,-0.0274215831956601,0.541251416750153,0.0134007515895866,-0.00108709640042472,-0.0123656955270069,-30.6689526517802,-0.132056901862096,0.422153001751187,0.00819630068583206,0.00264639775916037,-0.0148874926917856,-30,0,0,0,0,0,1,2,0.518275234977227,-0.000525972191844082,0.644443265676186,0,0,0
774,-30.6889957102977,-0.0285089564518795,0.528937858675868,0.0141864285360236,-0.00108765689033328,-0.0122616682354481,-30.5565557077809,0.143912601200221,0.602052232912236,0.00901376684866048,0.00106913273935835,-0.0102063720322259,-30,0,0,0,0,0,1,2,0.211734730695784,-0.394738476336276,-0.183467262601885,0,0,0
775,-30.6748045185746,-0.0297939896102285,0.516517445412408,0.0141958656251247,-0.00148241152706209,-0.0125791548686199,-30.547653090321,-0.196409150559216,0.654978881310192,0.0147762768228457,0.0129225092611922,-0.0148688115952293,-30,0,0,0,0,0,1,2,-0.382321501642562,-0.899432625000792,0.176923396902549,0,0,0
776,-30.6607084430394,-0.0317261006353721,0.504110958651255,0.0139964105524685,-0.00238181567921187,-0.012233750678465,-30.5566460984011,-0.0698215044135334,0.433870016230122,-0.000133267880871679,-0.00165181125699783,-0.0155035807123448,-30,0,0,0,0,0,1,2,1.12661898488944,0.30482413452685,0.682618038774238,0,0,0
777,-30.6460778726083,-0.0339555405415923,0.491741719154123,0.015264659823718,-0.00207706989849872,-0.0125051293150742,-30.6125332000443,-0.102963802983176,0.571939146111067,0.018731808014829,0.0081767244834965,-0.0164644299992114,-30,0,0,0,0,0,1,2,-0.648114401394339,-0.611744842383297,0.502564707699009,0,0,0
778,-30.6309047916758,-0.036338455430127,0.479618748555179,0.0150817637903769,-0.00268876553138773,-0.0117407492666112,-30.7275885002857,0.092428387612572,0.626516722034567,0.00484646379312901,-0.00436525738236822,-0.029427983832065,-30,0,0,0,0,0,1,2,0.970530621258417,0.251668963011678,1.68976493913737,0,0,0
779,-30.6149141717082,-0.0389014144485247,0.468170392437774,0.0168996783145808,-0.00243715898223895,-0.0111565395345833,-30.5233515960243,-0.148153354264397,0.363547597706951,0.0361399711111157,-0.00667452900132847,-0.000290902285078037,-30,0,0,0,0,0,1,2,-2.56729391906289,0.963759608661641,-0.698004966906097,0,0,0
780,-30.5992212587257,-0.0408565987419189,0.457580079379791,0.0144865238094774,-0.00147321686898235,-0.0100233138144642,-30.6308229156146,-0.195444212667714,0.467166178977194,0.0172843435575372,-0.010441923081309,-0.00520165878870732,-30,0,0,0,0,0,1,2,-0.466788524524606,1.43508073346633,-0.414166479083656,0,0,0
781,-30.5850594450167,-0.0416122564457247,0.447536100755357,0.0138371042629004,-3.81042838425347E-05,-0.0100644335452013,-30.412551077379,0.165488083015796,0.337782303970392,0.0255899777034151,0.00499898553408806,-0.0262482395119828,-30,0,0,0,0,0,1,2,-1.73389561558353,-0.830874719440398,1.9492593432575,0,0,0
782,-30.5712383925345,-0.0420657274643674,0.438756504971492,0.0138058305234532,-0.000868844571917101,-0.00749474394385571,-30.551457335148,0.165042968373658,0.365234294221116,0.000171297477856169,0.000739575085704279,-0.0069096638934426,-30,0,0,0,0,0,1,2,1.08578492251043,-0.404043445317743,-0.0395021990979727,0,0,0
