sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
702,-33.95404768031,0.046705213840837,1.87620640454133,0.0997930628843043,0.00010061973226211,-0.0252348886709732,-33.9428287965654,-0.169717910045467,1.83991952400924,0.103557482318101,-0.0120007935671949,-0.0213146213501099,-30,0,0,0,0,0,0,2,-2.47009063867933,1.53951517681043,-1.54837691300749,0,0,0
703,-33.8557295132197,0.0475755943885245,1.85105288426789,0.0968433726476756,0.00164013490655893,-0.0250710983181253,-34.0563069620978,0.0937969665136254,1.81913896622017,0.102140166315632,-0.0174006699923895,-0.0252623359424437,-30,0,0,0,0,0,0,2,-2.1014027073676,1.5524730662117,-1.11204433819597,0,0,0
704,-33.7600806129501,0.0499919675928289,1.82612207976557,0.0944545681848509,0.00319260797202964,-0.0247896519829183,-33.9607477420206,0.193098365693763,1.84806148712929,0.0945754207560309,0.00532675211584185,-0.00945820005703337,-30,0,0,0,0,0,0,2,-1.53604659156186,-0.91887194297171,-2.75030296855525,0,0,0
705,-33.6671099955208,0.0527251421934061,1.80065869393597,0.0914862419119102,0.00227373603447444,-0.0261360634252503,-33.6990210099557,0.0848923249024151,1.91596043089964,0.0791815386686411,0.00246422608653133,-0.0243272357948662,-30,0,0,0,0,0,0,2,-0.520111846952777,-0.416207258457964,-1.39919728231266,0,0,0
706,-33.5762904381201,0.0547907778027698,1.77406277134446,0.0901525971062629,0.00185752877427774,-0.0270552912645991,-33.5302875301765,0.0880324646278123,1.79751130056623,0.0731943900689973,-0.00540058068778489,-0.0503848587591004,-30,0,0,0,0,0,0,2,-0.258863946546785,0.363993139522865,1.44346327477757,0,0,0
707,-33.4858153898537,0.0568303058834181,1.74757729894353,0.0907979342277977,0.00222152191248416,-0.0259158470501245,-33.4995878273943,0.267219588695845,1.78876842372434,0.0853472760223975,-0.00512170078021876,-0.0238469598118664,-30,0,0,0,0,0,0,2,-1.53555194745109,-0.0222690993698128,-1.19284086626204,0,0,0
708,-33.3960160854315,0.0590406963973667,1.72160115401607,0.0888006741723862,0.00219925281286844,-0.0260357249408142,-33.3535781874653,0.00553756628973492,1.59431534982541,0.0810240112145669,-0.006506421299269,-0.0346774540809096,-30,0,0,0,0,0,0,2,-1.39524474652611,0.63956699734743,0.279114708440134,0,0,0
709,-33.3076987358598,0.0615597359183876,1.69603741824961,0.0878343908613077,0.002838819812558,-0.0250913873690862,-33.3092003281927,0.0735803610340512,1.83507621480683,0.10503523796626,0.0120768129159715,-0.0242792043480931,-30,0,0,0,0,0,0,2,-3.88512314024067,-1.35484201366526,-1.24223199480434,0,0,0
710,-33.2217935037993,0.0637211386261952,1.67160590777467,0.0839765670099577,0.0014839777949773,-0.0237702790058001,-33.0918390048419,0.209771030030383,1.61529064697441,0.0863488618662476,-0.0122107572618225,-0.0188229922269803,-30,0,0,0,0,0,0,2,-2.45120817694094,0.801533666121488,-1.34828207125079,0,0,0
711,-33.1392192721519,0.065605886154453,1.6480087991704,0.0811720538107663,0.00228551146376619,-0.0234229476445233,-33.3237848330195,-0.0494064609278384,1.63797404385929,0.085278630220463,-0.0037072063180207,-0.0323221311760454,-30,0,0,0,0,0,0,2,-1.88029335600721,0.469533553657747,-0.0437349701140421,0,0,0
712,-33.0588175501887,0.0681261682807567,1.62509079697774,0.0796317750687511,0.00275504501260252,-0.0224125034098893,-32.9582254498998,0.0206485518160442,1.54185400626756,0.0927159092626934,-0.0111568475418223,-0.0235407594682342,-30,0,0,0,0,0,0,2,-3.35514002646968,1.07438765055014,-0.729632065711698,0,0,0
713,-32.9807442099068,0.0714184094927688,1.60338107798728,0.0765154218175348,0.00382943266748551,-0.021005841005893,-32.9849558998671,0.127088962536661,1.68513402316073,0.070132312373226,0.00480410179536793,-0.0165639235412756,-30,0,0,0,0,0,0,2,-1.04331943758845,-0.734588104610116,-1.7138756921939,0,0,0
714,-32.9051958832694,0.0748805507553397,1.58197203789036,0.0745809888983632,0.00309484456916381,-0.0218115522749175,-32.9785883681349,0.0897022304281556,1.74522009833691,0.0800371917790769,0.0264312010082028,-0.0129429599168412,-30,0,0,0,0,0,0,2,-2.04654244163786,-2.82252456167659,-2.19614420498971,0,0,0
715,-32.8321243382442,0.0765641354553676,1.55988741968049,0.0715619501791751,0.000272320010376121,-0.0223566256989225,-32.9668122014827,0.0129089205952404,1.68764115128989,0.0778580060662985,0.0050002340323778,-0.0137770678280593,-30,0,0,0,0,0,0,2,-1.85217620366436,-0.525841244428261,-1.99757551977384,0,0,0
716,-32.7619342751892,0.0765735368329736,1.53727685512526,0.0688180372099873,-0.000253521231078979,-0.022863546527216,-32.7467794296097,0.133855370816715,1.55914204948553,0.0839042020035718,-0.00245314692838621,-0.029531757854613,-30,0,0,0,0,0,0,2,-2.89686134113776,-0.0223960487948094,-0.165108313509764,0,0,0
717,-32.694316846541,0.0763088203473597,1.5152028455489,0.0664173951135751,-0.000275917277565641,-0.0212836314021805,-32.6236202108459,0.242129520728758,1.65317501029475,0.0683249489238839,-0.0155152085625168,-0.0221220824794532,-30,0,0,0,0,0,0,2,-1.58525447069652,1.06726181479416,-1.09414177264417,0,0,0
718,-32.628882310809,0.076566537018778,1.49393720308508,0.064451720947177,0.000791344538361773,-0.0212469641090648,-32.6450399269394,-0.0489391811196577,1.38614782473955,0.0712502526505346,0.00354512792596519,-0.00489167238735522,-30,0,0,0,0,0,0,2,-1.83494541117473,-0.256634430357203,-2.28312841074358,0,0,0
719,-32.5658853662731,0.0772295674240437,1.47232796950474,0.0615419534390696,0.000534710107659307,-0.0219704944437149,-32.3463052787058,0.0657910780679856,1.52387585344456,0.0616127650270737,-0.0137138065118238,-0.0149443663621026,-30,0,0,0,0,0,0,2,-1.46866594529573,1.23979849504641,-1.55331507067886,0,0,0
720,-32.5054263553914,0.0783841796125553,1.45016544001691,0.0593759704521473,0.00177450860509386,-0.0223538103143118,-32.695903927259,-0.00302826741203205,1.52632786483787,0.0540604419584718,-0.00829888226897009,-0.0108780949013397,-30,0,0,0,0,0,0,2,-0.0142363413291875,0.835944761721073,-1.96484623954178,0,0,0
721,-32.4467002603697,0.0805766633826467,1.42700268616127,0.0580757007872237,0.00261045337153911,-0.0239712378132799,-32.3628339096344,-0.124361817680945,1.36450668567579,0.0604701197294999,0.00161743294424351,-0.000455769709393272,-30,0,0,0,0,0,0,2,-1.3213441536812,0.0869803409375392,-2.68343640041226,0,0,0
722,-32.3900094218254,0.0832306090137838,1.4023591764669,0.0553055512261334,0.00269743371552206,-0.0253148245239923,-32.5569941024348,0.147984543957536,1.56747498043757,0.047039586117491,0.00523778249017881,-0.0289268987259843,-30,0,0,0,0,0,0,2,0.410029593120544,-0.819747336932954,-0.242260088276715,0,0,0
723,-32.3346470725458,0.0855181721420661,1.37677142205379,0.0554189935847422,0.00187768637883147,-0.0258607074594664,-32.3802484190763,0.137487806591224,1.42522940769685,0.0422176149040813,0.00127430143236006,-0.0151941316117136,-30,0,0,0,0,0,1,2,0.538735347744547,-0.402405756418455,-1.33104565422233,0,0,0
724,-32.2794669887035,0.0871946588818961,1.35017583628464,0.0549407072927058,0.00147528062357741,-0.0273302870569949,-32.2484316810052,0.00812207111273097,1.1796481611542,0.0611994344294785,0.0104766987431876,-0.0328007013606962,-30,0,0,0,0,0,1,2,-1.62308008093755,-1.06391401654422,0.92077381376122,0,0,0
725,-32.2248880628328,0.0881379850893715,1.32366725131564,0.054217731653484,0.000411366606380925,-0.0256866240173267,-32.0082872664243,-0.0142361100144813,1.34017009535644,0.0513591153906082,0.00448165967475693,-0.0139496996824221,-30,0,0,0,0,0,1,2,-1.11933700621222,-0.41969374744673,-1.28537022247067,0,0,0
726,-32.1715359962999,0.0883395071331051,1.2977909175258,0.0524863033774564,-8.32714035327477E-06,-0.0260654440250156,-32.0769048732667,-0.0340232762905448,1.21931339834047,0.0510416401156724,0.00534284491092398,-0.0242797946582053,-30,0,0,0,0,0,1,2,-0.950354265033883,-0.466237938511309,-0.0106473308604125,0,0,0
727,-32.1194454613889,0.0880980643056663,1.2719760726909,0.051694967004241,-0.000474565078752593,-0.0255639639721319,-32.1055155811386,-0.0324495978430455,1.36035185119894,0.0608435802550783,-0.00930269667519349,-0.0121163773354518,-30,0,0,0,0,0,1,2,-1.87332686323062,0.99516886320544,-1.5090659688527,0,0,0
728,-32.0689782356557,0.0881210865775077,1.24637875633949,0.0492394909688695,0.000520603784774776,-0.0256298279532186,-32.1777260780009,-0.136916884458184,1.04406703810535,0.0474488436212831,0.015464224476032,-0.0305013151195186,-30,0,0,0,0,0,1,2,-0.389432206126562,-1.27258867868683,0.961997435741162,0,0,0
729,-32.0196078760394,0.0880053988567504,1.22119899082489,0.0495015648184704,-0.000751984891252411,-0.0247297734020005,-31.9779693544365,0.0926615575078081,1.26586669581414,0.0389976157097838,0.0101598741412282,-0.020427329151337,-30,0,0,0,0,0,1,2,0.0561771378945459,-1.20131052913844,-0.48900047649458,0,0,0
730,-31.9702647472382,0.0866527623177913,1.19621783504214,0.0491845513596577,-0.00195329542051044,-0.02523241690474,-32.0421988112547,0.043570435587227,1.07474323284862,0.0537197422027707,-0.00362858491152012,-0.0153525257985585,-30,0,0,0,0,0,1,2,-1.28757659776761,0.275717619977558,-0.614233885841384,0,0,0
731,-31.9217966597735,0.0848373275340807,1.17111442001627,0.0477517418692201,-0.00167757779970208,-0.0249739179051779,-31.9813240074294,0.0944930639606421,1.08960397382742,0.0426213543822598,-0.0076954719883041,-0.0346189238582719,-30,0,0,0,0,0,1,2,-0.299487423367175,0.580561070909125,1.28268443817235,0,0,0
732,-31.8737755177313,0.0834500320891853,1.14668621512887,0.0482909359336682,-0.00109701672937671,-0.0238826577640221,-31.9068466581178,0.169929290839258,0.861826589064025,0.0420216934481979,-0.00317892042438688,-0.0385674671372712,-30,0,0,0,0,0,1,2,-0.388476028584196,-0.0219665392398288,2.13309353559907,0,0,0
733,-31.8249767715517,0.0823420342859025,1.12370444027518,0.0493071880585071,-0.00111898326861102,-0.022081219154647,-31.6866191894592,0.0526108630512657,1.25253591151567,0.0489370506078824,0.00998572877985579,-0.0195425578608124,-30,0,0,0,0,0,1,2,-1.52046668186984,-1.10379460408811,-0.550816036950103,0,0,0
734,-31.7764527308087,0.0806711561188036,1.10185250438585,0.0477410749190188,-0.00222277786955897,-0.0216221125440647,-31.5659288681749,0.0565799015136562,1.2311728018791,0.0362607365681223,0.009694331943277,-0.00115667003905282,-30,0,0,0,0,0,1,2,-0.494215920462527,-1.08259299735501,-2.34667859985291,0,0,0
735,-31.7296739797018,0.0779070846549446,1.07944282415462,0.0458159252123959,-0.00330537086309332,-0.0231965916540307,-31.8690685990706,0.102454820948642,1.11934457908258,0.0413539607043384,-0.0043364809125673,-0.0319662475896074,-30,0,0,0,0,0,1,2,-0.397258872292599,0.228738449359446,0.957935600795582,0,0,0
736,-31.6837271538327,0.0747160854497712,1.05669920426248,0.0460780564589667,-0.00307663241833272,-0.0222907215320851,-31.8900340096748,0.0814336378537495,0.997232988954584,0.0540988914018211,-0.011083826346864,-0.0432456768044433,-30,0,0,0,0,0,1,2,-1.62982112083243,0.945515358978897,2.33010170253517,0,0,0
737,-31.6375510362481,0.072112212704393,1.03578284388655,0.0462751207071268,-0.00213111706415064,-0.0195420506183103,-31.5897353780059,0.111050183445671,1.04586201324995,0.0583901199040696,0.00313044059373784,-0.0347270726409486,-30,0,0,0,0,0,1,2,-2.65954123439518,-0.535144426265126,1.38098323759495,0,0,0
738,-31.591874396445,0.069713526203413,1.0175808020078,0.0450790784762656,-0.00266626148902951,-0.0168616208923649,-31.451951616956,0.0733319531800259,1.07713741254154,0.0355523686458982,0.00509947740014186,-0.00963162850465843,-30,0,0,0,0,0,1,2,-0.65133363067789,-0.656611646374238,-1.19111197461724,0,0,0
739,-31.5474458475638,0.0667189613585233,1.00042974115891,0.0437778535992575,-0.00332287314013565,-0.0174400544825319,-31.5398668908219,-0.0335049895023136,1.11521492996929,0.0421022805483532,0.000178862519017885,-0.0179767435646621,-30,0,0,0,0,0,1,2,-1.13049427319152,0.0491237271028386,-0.432755503472375,0,0,0
740,-31.504259256,0.0634206534112386,0.983146114323409,0.0425954582109608,-0.00327374941475928,-0.0171267940772003,-31.6365665009189,0.0238411196816399,1.01400149947027,0.0467463989862944,0.016497699723249,-0.0359221616443494,-30,0,0,0,0,0,1,2,-1.40150689679159,-1.69745221168818,1.5642131654944,0,0,0
741,-31.4617169250487,0.0592981809492408,0.967029117005722,0.0424898989593341,-0.00497120162555589,-0.0151071533143526,-31.3734408355704,0.132854029685977,0.977041855096308,0.0372114740213523,-0.00411722968808573,-0.00573441971978639,-30,0,0,0,0,0,1,2,-0.974265730994436,0.146014909436619,-1.38064173821398,0,0,0
742,-31.420061342106,0.0543999891013298,0.951666928908018,0.0408211211822932,-0.00482518671753419,-0.0156166535689622,-31.4237378966353,0.147575226641089,1.05218917374827,0.0358631051723121,-0.0108324449283399,-0.0139339022489865,-30,0,0,0,0,0,1,2,-0.738834723960573,0.788094039551813,-0.710988122597896,0,0,0
743,-31.3797693936881,0.049968852549275,0.935977456493261,0.0397627526571559,-0.00403709268289176,-0.015761926115815,-31.3606488073637,0.0214344377209502,0.854846978533507,0.0627056835533228,0.0038074166992135,-0.00274419662032947,-30,0,0,0,0,0,1,2,-3.5492707406048,-0.42361054536325,-1.43527429503407,0,0,0
744,-31.341844073341,0.0457199572248191,0.920771849241007,0.0360882798986056,-0.00446070322530686,-0.0146480593630297,-31.1479424456394,0.15741895778606,1.01255351613963,0.0389841723143011,-0.0144418037611856,-0.0309718419413768,-30,0,0,0,0,0,1,2,-1.60253234015132,1.12934246054644,1.07207716185841,0,0,0
745,-31.3060397816369,0.0418239274479026,0.907014853780487,0.0355209180111528,-0.00333136076447205,-0.0128657347898126,-31.331098503073,0.0700517174868557,0.887940929326606,0.0434515185363144,-0.000846470492241798,-0.0144908456277606,-30,0,0,0,0,0,1,2,-1.68295484748551,-0.0554563857495315,-0.32679729587715,0,0,0
746,-31.2712829453912,0.0384648409452972,0.894532273770007,0.0339930286350511,-0.0033868171490347,-0.0120989077802089,-31.2834223430268,0.192111743979459,0.814397324107062,0.0476401644190158,-0.0183730308734065,-0.00547406589934,-30,0,0,0,0,0,1,2,-2.19717175584801,1.45307959938173,-1.08138805828012,0,0,0
747,-31.2384931063808,0.0358045661264015,0.882695925466745,0.0315868420850779,-0.00193373754800032,-0.0115729852193116,-31.3052391465698,0.117898865377408,0.958350372063718,0.0299938815788289,-0.00584614901877215,-0.0158414033718046,-30,0,0,0,0,0,1,2,-0.388909864743298,0.348817171122399,-0.332560406946972,0,0,0
748,-31.2071768854426,0.0340452405803483,0.871089530377448,0.0310455979375795,-0.00158492037608356,-0.0116396165478256,-31.3534945334962,-0.0915110258618528,0.991689058413839,0.0405724873492945,-0.00953479352003246,-0.00946263905898079,-30,0,0,0,0,0,1,2,-1.35025966793709,1.13650140372695,-1.0371142109296,0,0,0
749,-31.1769963734964,0.0330285732817156,0.85945914857791,0.0293154525333157,-0.000448418968232704,-0.0116205672537648,-31.1033946435688,-0.0697518058808696,0.77957948295311,0.0404820437816872,-0.000826483850829959,-0.0149757759622836,-30,0,0,0,0,0,1,2,-1.84141509103119,0.222151996844735,-0.0615813696778564,0,0,0
750,-31.1484175266963,0.0326912332548902,0.84838034411215,0.0278426176702858,-0.000226266968207654,-0.0105365475479624,-31.0387661406488,-0.0897283664983501,0.849606794698613,0.0271949335609107,0.0144684138514779,-0.0181466504228015,-30,0,0,0,0,0,1,2,-0.641961074793419,-1.26738465215109,0.115451452882922,0,0,0
751,-31.1207960888159,0.031831276006138,0.838066103367653,0.0274004229871117,-0.00149365161818498,-0.0100917788096179,-31.147953746119,-0.0166450455332681,0.824768254543679,0.0199794544716252,0.0184597330710038,-0.00521429136336658,-30,0,0,0,0,0,1,2,0.29796204507542,-1.81268321603384,-1.1281073727507,0,0,0
752,-31.0936614317589,0.0294312854149671,0.827418995593866,0.0268685439415581,-0.0033063348332669,-0.0112022545685947,-30.9861759583302,0.0733447412391451,0.80512884357699,0.0172337754181248,-0.00644815324905975,0.000490708443846492,-30,0,0,0,0,0,1,2,0.248974374847873,0.498125842427685,-1.65932853153863,0,0,0
753,-31.067250614175,0.0263740168806881,0.815475687812787,0.0259526245299541,-0.00280820899119866,-0.0126840538746286,-31.1044982616793,0.0706569196518996,0.935209697864405,0.0342393875760644,0.000949106668993965,-0.00897305355589634,-30,0,0,0,0,0,1,2,-1.21494223424779,-0.236224506203196,-0.973114040139175,0,0,0
754,-31.0420912109283,0.0234476970764776,0.802787625655642,0.0243661998848167,-0.00304443349985392,-0.0126915438994886,-31.0503097233158,0.0391761463687828,0.863595777196496,0.0349913348903867,-0.0127039867387672,0.0055258380868125,-30,0,0,0,0,0,1,2,-1.39851404240704,1.19204638113916,-2.27977536307424,0,0,0
755,-31.0190123709971,0.0209992898583775,0.789656567967389,0.0217912103075999,-0.00185238711808533,-0.0135697225393644,-31.1050030583012,0.00789849786902521,0.884429505276375,0.00805692366114301,-0.0167439758922774,-0.0103555472446229,-30,0,0,0,0,0,1,2,1.40431375048807,1.65860059348969,-0.733304286090458,0,0,0
756,-30.9969417854367,0.0199762057449675,0.775326370793559,0.0223494827353511,-0.00019378652474468,-0.0150908478543007,-30.8534341234152,0.111067049855995,0.652519833448745,0.0150972586268996,0.00434345282299856,-0.0029921012975635,-30,0,0,0,0,0,1,2,0.197142384140389,-0.656479382011845,-1.00582953714114,0,0,0
757,-30.9748613969309,0.0194541828472947,0.759763729149575,0.0218110059142459,-0.000850265908612146,-0.0160342540022732,-31.0992281239009,0.079133913213243,0.912576124271326,0.0343568641111426,-0.00212596982713445,-0.0169903015500085,-30,0,0,0,0,0,1,2,-1.23723016331244,0.0543291562869588,-0.126122093541801,0,0,0
758,-30.9535783180634,0.0186310842459523,0.744059030166791,0.0207553862239704,-0.000795936756150776,-0.0153747954888753,-31.0159297180984,0.0548301575341504,0.726600565263183,0.027998822211262,0.00701353259936441,-0.00464028110253251,-30,0,0,0,0,0,1,2,-0.768022784929386,-0.811013575004742,-0.989173020273115,0,0,0
759,-30.9334533700768,0.0174296438034544,0.728534628462016,0.0194944324678603,-0.0016069503289457,-0.015673588528072,-30.7172613388531,0.103482650097629,0.576220366550437,0.0263424370244517,0.00783125643605576,-0.0223623097452777,-30,0,0,0,0,0,1,2,-1.19972102473898,-0.990090943800835,1.0837902414269,0,0,0
760,-30.9140773977597,0.0153276511003742,0.713639246621552,0.0192580378376271,-0.00259704127716331,-0.0141170915903476,-30.9400925265938,0.131131036517926,0.599332954592587,0.0244144610063155,-0.0100449537725201,-0.0143752275621457,-30,0,0,0,0,0,1,2,-0.561261047443881,0.742233304216153,0.238856847029399,0,0,0
761,-30.894970048074,0.0131017285599855,0.699772174034637,0.0189568409154513,-0.00185480797210333,-0.0136169492055482,-30.5362558597474,0.11145260738299,0.786449101419914,0.0176127294367771,0.01577836893431,-0.0239136588019211,-30,0,0,0,0,0,1,2,-0.688761224182995,-1.80074210819697,0.818467677352284,0,0,0
762,-30.8760223756645,0.010346551564118,0.6866666595413,0.0189388506514164,-0.00365555008031593,-0.0125940687648334,-30.9040133167211,0.0868244976364066,0.595935995043844,0.0365003062800979,-0.00199962507516711,-0.0220574294850719,-30,0,0,0,0,0,1,2,-1.84200399456755,0.0263135122438973,1.0138709584195,0,0,0
763,-30.8574642329981,0.0067041604577256,0.675034861320531,0.0181780764139179,-0.00362923657271033,-0.0106692767525523,-30.8720712008494,0.120006728068733,0.643316823385441,0.0201616158544376,0.0140857467824067,-0.00422789557024124,-30,0,0,0,0,0,1,2,-0.272019183744876,-1.64858813437813,-0.863844089746758,0,0,0
764,-30.8396851826802,0.0022506324987861,0.664104987640582,0.0173798702998796,-0.00527782470941874,-0.011190207298184,-30.87053919857,0.0255505972164155,0.597820055828763,0.0106722572335951,0.000178665216973345,-0.00664374910875759,-30,0,0,0,0,0,1,2,0.673852673780423,-0.0689677161301656,-0.531265200781767,0,0,0
765,-30.8222384015492,-0.0030616723120872,0.652471147335225,0.0175134204119497,-0.00534679242016545,-0.0120775135979899,-30.8399301877266,-0.0766869172374695,0.435757462976159,0.0280675672559134,0.000987654585418652,0.00536637395434039,-30,0,0,0,0,0,1,2,-1.1268963501381,0.0546083759330737,-1.40815232138636,0,0,0
766,-30.8056264094833,-0.00838115728881526,0.640208356702862,0.0157104615170339,-0.00529218404457304,-0.012447478894907,-30.8905164189516,-0.133082945990879,0.55098009668949,0.022814642335636,-0.000129427335895075,0.00244326958617056,-30,0,0,0,0,0,1,2,-0.500431395660413,0.279108625571265,-1.34628715199604,0,0,0
767,-30.7905608609749,-0.0135337846590213,0.627395398588156,0.0144204141156968,-0.00501307541933039,-0.0131780168656639,-30.8365642009181,0.0821658189434183,0.693428962380548,-0.0143149104533526,-0.0210092109762588,0.000403139050882684,-30,0,0,0,0,0,1,2,3.10461944717142,1.93658945973904,-1.42717182984936,0,0,0
768,-30.7754520667865,-0.0175785643324807,0.61264019727944,0.0157961725356892,-0.00307648596097744,-0.0163328305701765,-30.8365995081056,-0.0885800057048415,0.570756339485446,0.0331131235334645,-0.00287096477865013,-0.0151405941339398,-30,0,0,0,0,0,1,2,-1.63811333713523,0.464256489274696,0.372546734423084,0,0,0
769,-30.7601686028482,-0.0204229185716941,0.596964422481688,0.0147711967225695,-0.00261222947021147,-0.0150183859598714,-30.7658711731412,-0.0372655433781313,0.428078296318417,0.0227417755650949,-0.00358835702853779,-0.016061441236236,-30,0,0,0,0,0,1,2,-0.742435210227188,0.433366789610041,0.749987530986765,0,0,0
770,-30.7454471775958,-0.0228184624520821,0.582452158933724,0.0146719941392853,-0.00217886267938535,-0.0140061050420608,-30.7095237432063,-0.062653140740473,0.516579344279702,0.0179401060752133,-0.00285709161637204,-0.0102094268193548,-30,0,0,0,0,0,1,2,-0.374963121108803,0.41101544311815,-0.0122160066239223,0,0,0
