sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
972,-30.0545616480222,0.0205613054197068,0.0701111352435473,-0.00258084462092274,3.15277024333148E-05,0.00163867549995338,-30.1078095581197,0.0629077187878073,0.0488685944040519,0.00254197914966027,0.00190571794890797,-0.0113412476254426,-30,0,0,0,0,0,4,3,-0.0385787987267094,-0.316387232466411,1.03638757373616,0,0,0
973,-30.0567749689426,0.0204346399172189,0.0721051315866038,-0.00184561091072185,-0.000284865802617544,0.00234913193033372,-30.0446676966038,-0.0370371241001949,0.0136286592556895,-0.00720648825086136,-0.0165229078450405,-0.0172983792865994,-30,0,0,0,0,0,4,3,0.809984218293763,1.72636503270444,1.70258061014856,0,0,0
974,-30.0577207187469,0.0210129558215437,0.0747186064933503,-4.57473050066936E-05,0.00144149220442679,0.00287736200587792,-30.0141579394293,-0.0562394577364606,-0.173466400648834,0.00293856319024801,-0.000760463649410026,-0.00645171044051619,-30,0,0,0,0,0,4,3,-0.265540440166159,0.188525280413924,0.992103845349287,0,0,0
975,-30.0574905385905,0.0225487104170039,0.0780188551475429,0.000506330159751297,0.00163001061823451,0.00372299407120909,-30.1932322040233,-0.0351801549631928,0.12173806818176,0.00429089012934121,0.0032345186796621,0.00167475017288264,-30,0,0,0,0,0,4,3,-0.0426246048876066,-0.253091558039825,-0.410951153651784,0,0,0
976,-30.0571528733788,0.0240521796681612,0.0816108637604234,0.000168936312998887,0.00137692133061733,0.00346111040542958,-30.0297166560789,0.0434180411961303,0.0655309159325483,-0.00695767831370537,0.0104337685372892,0.0151518634357429,-30,0,0,0,0,0,4,3,0.755201143528267,-1.13021293612118,-1.64624817543939,0,0,0
977,-30.0573432991869,0.0248640032580972,0.084231092720216,-0.000550212950368597,0.000246720975062203,0.00177953241826676,-30.1699841362459,-0.0110455848671143,0.0688789617148864,0.0145829764699121,0.00611700295390908,-0.000112378252520158,-30,0,0,0,0,0,4,3,-1.1183293744995,-0.589609125656679,-0.126520098177757,0,0,0
978,-30.0583183294766,0.0248159203494128,0.0863747970673271,-0.00139965762514107,-0.000342891609091266,0.00250809465570784,-30.0553757858073,0.0573175936459656,0.133209263176569,0.00945742617295416,-0.00170944559635063,-0.00428033115689392,-30,0,0,0,0,0,4,3,-0.834991045680859,0.056309372343132,0.161614589336255,0,0,0
979,-30.059940368682,0.0245011837493836,0.0892390830665485,-0.00184423473126061,-0.000286586338198702,0.0032205917663617,-29.9608082470554,0.0235919541022373,-0.0193340255503641,0.00811879464606841,-0.00523046688333452,-0.00399974655067305,-30,0,0,0,0,0,4,3,-0.890262970496111,0.475862780128977,0.438642706168033,0,0,0
980,-30.0619220662233,0.024452530011837,0.0929294942285758,-0.00211891569335225,0.000189270496187413,0.00416030130058333,-30.0549056925585,0.193231270255032,0.0454139521288525,-0.00899705013314889,-0.010134780984761,0.00891596046370472,-30,0,0,0,0,0,4,3,1.00951639843184,0.627015557966036,-0.982423950628177,0,0,0
981,-30.0640699340455,0.0249553156570533,0.0963785065976418,-0.00217717745968597,0.000816295661141773,0.00273773954156436,-30.0321776508221,-0.125037384138642,0.215033973822796,0.0199658033989489,0.00591854327255394,-0.00196839885392063,-30,0,0,0,0,0,4,3,-1.9322250382506,-0.341779558978109,-0.233228062253528,0,0,0
982,-30.0669825204714,0.0256007206638036,0.0997489638546387,-0.00364767643520511,0.000474510209894249,0.00400354384200014,-30.1055089510167,-0.0857285754882479,0.178869831434821,-0.00943261996550225,0.0018342183057711,0.000615258003937134,-30,0,0,0,0,0,4,3,1.15427989858368,-0.0119646796006143,-0.419265463263355,0,0,0
983,-30.0704021322193,0.0260692562173753,0.103176443647722,-0.0031918360428381,0.000462552347191254,0.00285130400134574,-30.0128627205587,-0.0996955388949111,-0.0493257707813353,-0.00673061079462926,0.00386879941636208,0.00164871780412342,-30,0,0,0,0,0,4,3,0.698786520580349,-0.187488863846386,-0.0662202388496718,0,0,0
984,-30.0733875959885,0.0264380689993226,0.10573873997011,-0.0027792330834748,0.000275066501810071,0.0022731841206406,-30.0153810764624,-0.0517829602521431,0.109471719895006,-0.012460850169227,-0.00397171304864694,0.0140242718576056,-30,0,0,0,0,0,4,3,1.27684716984757,0.50073722536898,-1.62137062555057,0,0,0
985,-30.0763466878242,0.0269635120787303,0.10698823051187,-0.00313946737978563,0.000775818117919094,0.000225890581479666,-30.134772571374,0.0320569283251021,0.0787094695419013,0.00414802469321132,-0.0118093589265886,-0.0147391436692141,-30,0,0,0,0,0,4,3,-0.145257326573046,1.11682203600865,1.31649542783761,0,0,0
986,-30.0790481659579,0.0282977399221408,0.107700583603679,-0.00226323906839892,0.00189263181999477,0.00119859554254916,-30.0124141164514,0.162229329295903,0.175131033953818,0.00908041661071843,0.00347071063343575,0.00296432915477693,-30,0,0,0,0,0,4,3,-0.883213428168973,-0.671529721935381,-0.646694983385329,0,0,0
987,-30.0818501212896,0.0298546075146626,0.10900515416444,-0.00334061050998119,0.0012211026059784,0.00141081547996016,-30.119162149428,-0.00180858694089857,0.0860846980882633,-0.00440538018459941,0.0133664092468343,0.0100417051612352,-30,0,0,0,0,0,4,3,0.678862317315906,-1.33302375080163,-1.17633991230005,0,0,0
988,-30.0854060035303,0.0304092056160636,0.109764047620379,-0.00377147782258373,-0.000111911633295451,0.000107081005203125,-30.099643755786,0.166073460718762,0.0592807058371429,-0.0113896747269351,0.000589915126759535,0.00617614465493884,-30,0,0,0,0,0,4,3,1.33825498426555,-0.391138434113478,-0.73617587716817,0,0,0
989,-30.0890099414056,0.030101731971685,0.10912031199809,-0.00343677135146774,-0.00050304068035085,-0.00139463610888155,-29.9455922981182,-0.0519502910069155,0.253052220078841,-0.0044256021200333,0.00149082497664802,-0.0175588357694657,-30,0,0,0,0,0,4,3,0.333744808239716,-0.0451819156509712,1.24977913678889,0,0,0
990,-30.0918739207195,0.0295761004599064,0.108010532263955,-0.00229104102504769,-0.000548228729497378,-0.000825210220700315,-30.147465917402,-0.136874784219839,-0.00631957642065648,0.00097554631695044,0.0079792403389377,0.00428747001879278,-30,0,0,0,0,0,4,3,0.197377203108988,-0.524174465454093,-0.416107849037965,0,0,0
991,-30.094258806287,0.0287657891256225,0.106965878561979,-0.00247883504489226,-0.00107239999189494,-0.00126404897701551,-30.0950825054604,0.0703553474033091,0.117965062412061,0.0120980246726047,-0.0117723350443706,-0.0106955991021212,-30,0,0,0,0,0,4,3,-1.01963745633964,1.03652280963044,0.833629785388,0,0,0
992,-30.0967699383648,0.0282116480528765,0.106352546452199,-0.00254309992925657,-3.58859431753948E-05,3.74042353832229E-05,-30.2323767173439,-0.0589488018474356,0.198373593614373,0.00903851249519273,-0.0174083913443713,-0.00488184692941862,-30,0,0,0,0,0,4,3,-0.43909781483148,1.858736738132,0.0914375057131167,0,0,0
993,-30.099428613869,0.0291051321407049,0.106577186622314,-0.00277415298836397,0.00182284860470193,0.00041193638375121,-30.1693638192167,0.146859392505352,0.202774356810017,0.0128158968788108,-0.00230927999351014,0.0145506659516015,-30,0,0,0,0,0,4,3,-0.942862049447765,-0.0627907856596903,-1.86061530878019,0,0,0
994,-30.1032148699052,0.0308965923964981,0.106716324527834,-0.00479848812679756,0.00176006527791494,-0.000133154677072422,-30.0646134862494,0.0932846155522001,0.16670148584822,-0.00584026378834707,0.0065667203377213,-0.0143537473310563,-30,0,0,0,0,0,4,3,0.713253351333428,-0.84324126487653,1.10197176140919,0,0,0
995,-30.1073684239368,0.0322350365198218,0.106676340962172,-0.00350856810181225,0.000916820177961843,5.28646917342165E-05,-29.8617057803271,-0.0780409482405197,0.0722486923129485,0.000972456817522202,0.00919696240204058,0.0096834142763851,-30,0,0,0,0,0,4,3,-0.373834121097979,-0.763614343723018,-1.11283881226441,0,0,0
996,-30.1114210192839,0.032770054220922,0.106493090719418,-0.00459673732732902,0.000153211011264819,-0.000419092506822814,-30.0347173762262,-0.139844921519461,0.24473496988186,0.00391660912166213,-0.00483604285588656,0.00325434762082398,-30,0,0,0,0,0,4,3,-0.322226159713726,0.763294128627577,-0.814904701846117,0,0,0
997,-30.1164335262849,0.0333049173176351,0.105918201877054,-0.00542834814210877,0.000916508748398728,-0.000730478012449002,-30.2585136453382,-0.014399582201357,0.0696567287123111,-0.00106293129046148,-0.0110082316095621,0.0048497837811274,-30,0,0,0,0,0,4,3,0.623320419722629,1.12962232535893,-0.624291835537362,0,0,0
998,-30.1218931065733,0.0347862426382951,0.104741762174991,-0.00549102980722143,0.00204613710915987,-0.00162238521879291,-30.0232008583273,0.026868140801752,0.0339391374258584,-0.00883142275244839,-0.00420356876726702,0.00892039576140685,-30,0,0,0,0,0,4,3,0.929543991899375,0.366620595123198,-0.959917850992402,0,0,0
999,-30.1274402802961,0.0370156964493606,0.102447596367683,-0.00560364786294753,0.00241276687754874,-0.00296591862012677,-30.2709841210214,0.000686469330061008,0.0681413694459912,-0.00280725673029113,0.00969349365389557,0.0062356628499204,-30,0,0,0,0,0,4,3,0.822693915071962,-0.970722304049679,-0.759849023884022,0,0,0
1000,-30.1330614764548,0.0389431099776671,0.0989162535675783,-0.00563901811617859,0.00144205216099741,-0.00409675940231527,-30.1238230964273,0.0232659280106213,0.0672793445631629,-0.000495357885190098,0.00239785887890181,0.00609931929956283,-30,0,0,0,0,0,4,3,0.29718198137357,-0.286317743911423,-0.744490619082609,0,0,0
1001,-30.1388869991879,0.0402420086632328,0.0944561698915769,-0.00601220289754118,0.0011557399380453,-0.00482331551434164,-30.0250439968913,0.177038624305928,0.0618095702947144,0.00153503584857694,0.00949001015421041,0.0054667546170398,-30,0,0,0,0,0,4,3,-0.103415591075054,-1.3030782640329,-0.670294602293408,0,0,0
1002,-30.1451908890724,0.0407462134572518,0.0894445716958164,-0.00659566527838803,-0.000147334750814596,-0.005199735633839,-29.9577620142875,-0.0839122485323935,0.0662016091813113,-0.00486400061377178,0.00231509075362449,-0.00147303541751248,-30,0,0,0,0,0,4,3,0.401924089952099,-0.0636845782976625,0.0149003233886252,0,0,0
1003,-30.1516544127659,0.0405670392973133,0.0840938724833379,-0.00633145045496942,-0.000211017902370295,-0.00550172891673233,-30.2260642769959,-0.138190136595199,0.193802484392942,-0.0077083859586618,-0.000845040241629464,-0.00397629064272987,-30,0,0,0,0,0,4,3,1.22296714985796,0.360884297353344,0.0100240954871035,0,0,0
1004,-30.1575845424152,0.0405364685056118,0.0781312058984143,-0.00552902981703748,0.000149870936656067,-0.00642380175678783,-30.288081665775,-0.127645356804383,0.127151162589957,-0.0155220603673573,-0.000504720957549458,0.000682534555473548,-30,0,0,0,0,0,4,3,2.12836936828574,0.305762809363712,-0.322555780727268,0,0,0
1005,-30.1625388837072,0.0408392280255346,0.0707960960014329,-0.00438010062223076,0.000455643657726912,-0.00824670799895096,-30.1691406766657,0.0202223328156738,-0.010172371181478,-0.0115385305195135,0.00828638811747488,-0.00908955207603815,-30,0,0,0,0,0,4,3,1.49213440528266,-0.869083477378835,0.929299949966771,0,0,0
1006,-30.166085287517,0.0408603324869433,0.0622893033751424,-0.00271282992951479,-0.000413439704893288,-0.00876728939512846,-30.1069722087876,-0.0688950671535157,-0.00994747229355544,-0.00552028513908627,0.00751648174813065,-0.0128043141772113,-30,0,0,0,0,0,4,3,0.765972931483826,-0.613858040506034,1.30032636230824,0,0,0
1007,-30.1680648188459,0.0401399640344049,0.0536559670334977,-0.00124615997944248,-0.00102730255678854,-0.0084997427595383,-30.2498733752909,-0.0564402114975457,0.0517085022891877,0.0214967578783813,0.0130502692150259,-0.00778498388089375,-30,0,0,0,0,0,4,3,-1.64992903725635,-1.1921464985075,0.675081383510999,0,0,0
1008,-30.1696088166222,0.038516584442748,0.0459913737428816,-0.00184141745090697,-0.00221945925079627,-0.00682929722141654,-30.2772677043296,-0.128730207781291,0.0774845050867678,0.00874448740427342,-0.00883164985132142,-0.00975065896029203,-30,0,0,0,0,0,4,3,-0.319913331768228,1.14062540069472,0.820096885855667,0,0,0
1009,-30.1712541519909,0.0368674374703536,0.0395451579041125,-0.00144905948365656,-0.00107883990379051,-0.00606322795193461,-30.2482670290636,0.0395443766776755,-0.054601891867,0.00131031164639634,-0.00270538437578217,-0.0123694777241639,-30,0,0,0,0,0,4,3,0.365502893487605,0.191449684222866,1.34615155615039,0,0,0
1010,-30.1720829322772,0.0358843230452627,0.0337799825176793,-0.000208349405464671,-0.000887396807791016,-0.00546742383520358,-30.234686620551,0.00923280152857327,-0.0011252479213493,-0.00430859467095039,-0.0113945043367953,0.02113871009054,-30,0,0,0,0,0,4,3,0.900232708196951,1.12098483062238,-2.1116205132113,0,0,0
1011,-30.1727963626,0.0355574302401348,0.0272706527486259,-0.00121901551050579,0.000233603898046267,-0.00755098756500031,-30.2096700221743,0.0230055324917167,-0.0888744666121578,-0.0123393160805473,0.011260603369965,-0.00778803661346542,-30,0,0,0,0,0,4,3,1.65327165240336,-1.17207140197993,0.956552594570857,0,0,0
1012,-30.1731187492213,0.0352050020405688,0.019403865527182,0.000574089778728063,-0.000938466945559423,-0.00818302933095898,-30.1852955417248,-0.0802996790456148,0.00657385692490268,0.00859313803746162,-0.00131743451792641,-0.0338788404987518,-30,0,0,0,0,0,4,3,-0.488722720296473,0.292342809883871,3.37473633602537,0,0,0
1013,-30.1714413254105,0.0344126983417968,0.0125056111038191,0.00278139329164296,-0.000646145932985343,-0.00561401909407264,-30.107649783521,0.013903765636704,0.107184934014892,0.00840366429168689,-0.0111906193230157,-0.00667359932135646,-30,0,0,0,0,0,4,3,-0.625066862126729,1.09125440102816,0.452990064105862,0,0,0
1014,-30.1687008552338,0.0343121797356555,0.00726639880799474,0.00269973698678036,0.000445103434443451,-0.00486438403098378,-30.132635878378,-0.0452696879083255,-0.00197804740541289,0.00824024316465026,-0.00592821921601085,-0.00834041716161931,-30,0,0,0,0,0,4,3,-0.558752559709089,0.683361297417736,0.837997810972757,0,0,0
1015,-30.1658745101548,0.0350989643952998,0.00287827956043328,0.00295319060649861,0.00112845767814252,-0.00391191471479456,-30.3875972061374,0.133474230255739,0.0939643160456395,-0.00267837818281122,-0.0239585928360894,-0.00462051515603856,-30,0,0,0,0,0,4,3,1.04303223055596,2.12891082309747,0.274122883512577,0,0,0
1016,-30.1624811587516,0.0372918815148367,-0.00134687764929258,0.003833365152689,0.00325737080331618,-0.00453861091505745,-29.9954425309284,0.030149255607303,0.0694505191749138,0.00446427238257785,-0.0113448257897856,-0.00364733511027976,-30,0,0,0,0,0,4,3,-0.455542176401041,1.07418406776396,0.225832472678149,0,0,0
1017,-30.1587177370563,0.0410863455378362,-0.00564958528815538,0.00369359985076246,0.00433155182053468,-0.00406676901403353,-30.141066648241,-0.17621328591205,-0.0455762442152917,0.0162664630265281,-0.00834132648661282,-0.00748024705539641,-30,0,0,0,0,0,4,3,-1.34451300617089,1.18655922048538,0.839177193970225,0,0,0
1018,-30.1551534823418,0.046011174871283,-0.00894364331496939,0.00343528999983325,0.00551810102382147,-0.00252127971770627,-30.2861688204779,-0.10534549988206,0.0642565870748093,-2.90302497468254E-05,-0.00282420654456886,0.00432119689376589,-30,0,0,0,0,0,4,3,0.575240665930498,0.493111654221007,-0.560632863526208,0,0,0
1019,-30.1517463341707,0.0517758374795447,-0.0118757452516792,0.00337881392817995,0.00601121815913122,-0.00334290866048049,-30.262853758779,-0.0221723084479843,-0.0905566159632022,0.00861052764194468,0.00308961719720983,-0.00324858167181672,-30,0,0,0,0,0,4,3,-0.335345246636535,-0.264617102825015,0.505971399108076,0,0,0
1020,-30.1482912700115,0.0576547468901856,-0.0149361142123995,0.00353145593862548,0.00574659680322792,-0.0027778636862596,-30.2445200232888,0.0157402418201497,-0.0990244927413027,0.0115890767642896,0.00211854109085487,0.00471790378555287,-30,0,0,0,0,0,4,3,-0.669867629851316,-0.243334592725787,-0.273741393072682,0,0,0
1021,-30.1450873819009,0.0632796779495558,-0.0175601883230651,0.00287639920680693,0.00550326130810756,-0.00247012149155135,-30.1296192561821,0.0883039487071805,-0.0228706394553873,-0.00291813238567058,0.00173470412313992,-0.0156082753845866,-30,0,0,0,0,0,4,3,0.551051750931293,-0.350078309728353,1.60656881736943,0,0,0
1022,-30.1414278565502,0.0686078986622899,-0.0197229291951632,0.0044428058495693,0.00515317556388726,-0.00185573818213275,-29.9724774509408,0.106866021591012,0.0870591573612412,-0.00555303718115493,-0.00742354855922,-0.013862682816707,-30,0,0,0,0,0,4,3,0.500258619997158,0.528622812739976,1.21214996694821,0,0,0
1023,-30.1363673079903,0.0740253865213358,-0.0213821009154076,0.00567839135145742,0.00568179308766452,-0.00146290148948003,-30.3000710688225,0.087818572966355,-0.0862940510746169,0.00557618615130794,0.00203901986112516,0.0077955663768423,-30,0,0,0,0,0,4,3,0.0425235225142494,-0.379539132045226,-0.606968535534996,0,0,0
1024,-30.1309090198003,0.0795174147738619,-0.0230702662742679,0.00523808249073663,0.00530225770542489,-0.00191331998148416,-30.0558729080529,0.0597261725700594,0.0350202041263082,0.0010700772294326,0.00639570448808361,-0.0077393088535201,-30,0,0,0,0,0,4,3,0.0047380931625997,-0.75902279394848,0.703890477099393,0,0,0
1025,-30.1254072573907,0.0844401613723346,-0.0247662560770333,0.00576555279048682,0.00454323076346841,-0.0014787834574453,-30.2308764047673,0.0794319200046974,0.102718999344859,0.0143808415042179,0.0190172089041581,0.014434735143885,-30,0,0,0,0,0,4,3,-0.976331340887113,-2.06058473042521,-1.64891151307822,0,0,0
1026,-30.1205891944745,0.0879531069520091,-0.0264240799378047,0.00387048893456264,0.00248265211280043,-0.00183640140721092,-30.2303554895489,0.27003579488789,0.139592115686303,-0.0136967521106609,-0.00371657857109464,0.00230882435635496,-30,0,0,0,0,0,4,3,1.83038619016389,-0.168413732666315,-0.510066667008103,0,0,0
1027,-30.1163195124923,0.0903515598574073,-0.0291305539885101,0.00466846186497722,0.00231424828068743,-0.00357673588145986,-30.1355065371352,0.046100968603882,-0.108586632296288,0.00477164099885431,0.0169907335260302,0.00887895344396574,-30,0,0,0,0,0,4,3,-0.206151025615018,-1.79127528981078,-0.670722079803998,0,0,0
1028,-30.1119777686054,0.0917701749291969,-0.032858084816987,0.00401496066907069,0.000522976182651689,-0.00387816621140992,-30.1277273057968,0.123593849629756,-0.0392965790774961,-0.00837415737004345,0.00597046102629538,0.00273243052801618,-30,0,0,0,0,0,4,3,1.09287034859796,-0.844233801889049,-0.194649894646626,0,0,0
1029,-30.1076859945505,0.0918710396991867,-0.0372242502408706,0.00456836165311026,-0.000321252362696901,-0.00485429116880466,-30.1417690799455,0.0159896918383945,0.166755799994766,0.00760113087543407,0.0117925680141253,0.00760936567682022,-30,0,0,0,0,0,4,3,-0.476574927652405,-1.21123618508932,-1.09444816767155,0,0,0
1030,-30.1036939139917,0.0909441733352536,-0.0422642736990834,0.00341571788437555,-0.00153248386376647,-0.00522547771377779,-30.0695988074873,0.15588242843613,-0.119445550769826,0.0029246296956985,0.0140137914067881,-0.00775690891622217,-30,0,0,0,0,0,4,3,-0.153265354595202,-1.71314399755107,1.01458199316187,0,0,0
1031,-30.0999488437977,0.0885551161441869,-0.0471111651068429,0.00407460832571603,-0.00324563443654362,-0.00446845937908206,-30.1521881906535,0.0948669451399551,-0.0779423678540909,0.00728400903785756,-0.013546559417635,-0.0054886423040501,-30,0,0,0,0,0,4,3,-0.424024522478726,1.16492205148359,0.704748966113192,0,0,0
