sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
908,-30.0035724033909,0.05653180768008,0.0887846416304579,-0.00451063173178023,0.00325622830627191,0.00751342242467791,-29.990578975173,0.0316960077222949,0.0637835152820644,-0.00701883025800629,0.00061006286018575,0.00103896706193743,-30,0,0,0,0,0,4,3,0.683040976146639,-0.124398301463165,-0.231463736757872,0,0,0
909,-30.007928407752,0.0597258406822548,0.0959656717717206,-0.00420155690355402,0.00313183223081706,0.00684855442382484,-29.9353642972084,0.280154230161157,0.0557363384567125,-0.00936185950639716,0.0207602855427728,-0.00210326259963876,-30,0,0,0,0,0,4,3,0.806914545056576,-2.63633701459959,0.0988535830504512,0,0,0
910,-30.011814243408,0.0615395071898552,0.102552203236497,-0.0035702574464949,0.000495496447120158,0.0063243359334744,-29.9735356056993,0.147663989683027,0.35403531722887,0.0199797687410819,-0.000494904926505902,0.00841699773349586,-30,0,0,0,0,0,4,3,-2.05090566270969,-0.245837486715464,-1.54977040780733,0,0,0
911,-30.0166557710912,0.061912091762271,0.109065764350712,-0.00611268840828204,0.000249660693665865,0.00670348192034347,-30.044021345645,-0.0260273347567493,0.231455362468813,-0.00892570946187503,0.00197094821857613,-0.00852782429144084,-30,0,0,0,0,0,4,3,0.980613637477517,-0.145040152344115,0.389871704206458,0,0,0
912,-30.0222881538166,0.062089234267188,0.115546822353267,-0.00515219528028296,0.000104621025336618,0.0062583730440759,-29.918543020726,0.220773950205671,-0.0526364486848387,0.00997156567817125,0.00442728102646621,0.0082248780456549,-30,0,0,0,0,0,4,3,-1.16007052636522,-0.884276003057962,-0.717214907195812,0,0,0
913,-30.0281025385546,0.061751720479817,0.121966133375267,-0.00647648317657967,-0.000779654593479486,0.00658061247905181,-30.0908174069744,0.0407240810345217,0.0297701987706468,-0.00608514598029774,-0.00327994107815302,0.00205643775697444,-30,0,0,0,0,0,4,3,0.790149411978557,0.246545945746259,-0.265184173238737,0,0,0
914,-30.0344006809721,0.0610953431902045,0.128164822458242,-0.00612000791285396,-0.000533106086637959,0.00581666769219753,-30.1515980713471,0.197182542599214,0.0358983872247657,-0.00978963402302397,0.00895659297203529,0.00357884077275858,-30,0,0,0,0,0,4,3,1.28215954499664,-1.29002438240196,-0.429680851725389,0,0,0
915,-30.0402312399749,0.0599172296530736,0.133365182477928,-0.00554144297834434,-0.00182312631973435,0.00458389527837294,-29.9266749940793,0.124997298914068,0.0987580142634093,0.0117385992756053,-0.0131608191500506,-0.00456828419219506,-30,0,0,0,0,0,4,3,-1.32050993940183,1.06608731717692,0.259312390692688,0,0,0
916,-30.046139788607,0.0586271480239029,0.13850806113461,-0.00627534405121059,-0.000757042589911438,0.00570206402645522,-30.0563274903705,0.118018773326118,0.170709210055446,-0.00474644071151742,0.00537792038325359,-0.0100725973562476,-30,0,0,0,0,0,4,3,0.58729905189284,-0.773829584977596,0.665841315513871,0,0,0
917,-30.0519730459895,0.057483192977103,0.144223861130051,-0.00539116141480809,-0.00153087349922473,0.0057292966544229,-29.784046474066,-0.0655816566797084,0.260279935982553,-0.0157327255942103,-0.00395995746338294,0.0285896440136906,-30,0,0,0,0,0,4,3,1.14136550755293,0.52715905969771,-3.37952427333417,0,0,0
918,-30.0581872363365,0.0562159092297487,0.148363868765359,-0.00703808062604778,-0.00100369952290214,0.00255116691159723,-30.1550185218535,0.176067576459043,0.255136088643575,-0.00334884492512456,-0.00148703620527568,-0.00476028436372723,-30,0,0,0,0,0,4,3,0.644921536219526,-0.203431532390517,-0.0342437409144278,0,0,0
919,-30.0650172703107,0.0551104968954043,0.150665333545697,-0.00662211879835111,-0.00120712964528676,0.00205165006552541,-30.1028261928834,0.0401461918626294,0.153470754025635,0.0034489043699962,-0.00192039280092825,0.00344499269296793,-30,0,0,0,0,0,4,3,-0.139238051232809,0.111746896367567,-0.651440777348062,0,0,0
920,-30.0719259025497,0.0539592450723321,0.15253595138764,-0.00719524160851845,-0.00109538058968562,0.00168974042676618,-30.0948137859892,0.14546118585205,-0.0694996616402565,-0.0150418484094942,-0.0116701532210822,-0.00414957349003326,-30,0,0,0,0,0,4,3,1.69381241292787,0.876092950404121,0.553956672283839,0,0,0
921,-30.0783385127336,0.0533019137691517,0.153801033731994,-0.00563020351228969,-0.000219286349146687,0.000839999249101223,-29.9451460555424,-0.0131745636540973,0.12357871279711,-0.0197596556930419,-0.00717573797747352,0.00102833119371364,-30,0,0,0,0,0,4,3,1.86625768038903,0.743922925055547,-0.349990544965584,0,0,0
922,-30.0834534159206,0.0534545943281081,0.153840121221086,-0.00460003002916411,0.000524641588876523,-0.0007621025744073,-29.8297584840906,0.0397878186947691,0.206673737489348,-0.00737701823444567,0.00350674447645444,-0.00226180208795613,-30,0,0,0,0,0,4,3,0.397218791625818,-0.430250085034982,-0.187167266183083,0,0,0
923,-30.0879885755066,0.0537641143435324,0.152863145274729,-0.00447039917210419,9.43929927965257E-05,-0.00119188525349388,-29.9695743004734,0.0443468032915428,0.0628823954715576,0.00840308605269174,-0.0114251882626115,-0.008358849785472,-30,0,0,0,0,0,4,3,-0.90116000432238,1.05382521967806,0.710120187604085,0,0,0
924,-30.0925188807227,0.0543854205749569,0.152235545870027,-0.00458990095398173,0.0011482137630508,-6.32824602537774E-05,-30.2077529127187,0.0279321693377044,0.257962441073522,-0.00884525641289432,0.00935044436070135,-0.0170735209696326,-30,0,0,0,0,0,4,3,1.30003146672691,-0.990908774745544,1.19142721481622,0,0,0
925,-30.0962335066801,0.0550381834029035,0.152107050209348,-0.00283937635725347,0.000157303105615809,-0.000194182425312984,-30.2715651090397,-0.0966135858845542,0.118099451621355,-0.00250154500511983,0.0146036390519188,0.00367876527009815,-30,0,0,0,0,0,4,3,0.79328471859148,-1.26713673342277,-0.604075430252525,0,0,0
926,-30.0990221072996,0.0545619234812998,0.151409770280754,-0.00273809081353128,-0.001109829791984,-0.00120040389030506,-30.1789127714775,0.00559113940220895,0.231918045278749,-0.0117639860989625,0.000576990849805041,0.00945200371409438,-30,0,0,0,0,0,4,3,1.53422415285125,-0.068881363784922,-1.40903646196694,0,0,0
927,-30.1017459343767,0.0534176600410412,0.149160335053708,-0.00271012426756139,-0.00117870283848931,-0.0032984727178374,-30.2911492612544,0.107461621431331,0.140772280300841,-0.00150109068257826,0.00663842608706276,-0.00958508213764811,-30,0,0,0,0,0,4,3,0.732407590766698,-0.878765851568939,0.67696365316313,0,0,0
928,-30.1039645900428,0.0517995770737014,0.145822389535896,-0.00172720321378198,-0.00205746977656433,-0.00337768203684089,-30.0546213150665,0.000382247502660582,0.0788168416766108,-0.0063961067577622,-0.00448590661580662,0.0227700297515764,-30,0,0,0,0,0,4,3,0.748853305909153,0.447826166575341,-2.43463665851086,0,0,0
929,-30.106321999273,0.049966028561649,0.141326240930358,-0.00298820946471723,-0.00160963300613775,-0.00561427648082496,-30.1805359645201,0.00410691918278997,0.330638175451663,-0.0143742686723959,0.00178629000313805,0.000465974525838923,-30,0,0,0,0,0,4,3,1.79849879627971,-0.186842838679385,-0.707873803487219,0,0,0
930,-30.1089547945336,0.0482629799840031,0.134808752562182,-0.00227785817816288,-0.00179646962948402,-0.00742089157337816,-29.9932054782262,0.168213652870813,0.0929007844376542,-0.0139576458014227,0.0149320805302754,-0.00306052169984989,-30,0,0,0,0,0,4,3,1.38217553659472,-1.82963535876917,0.120250601109681,0,0,0
931,-30.1107216509569,0.0455516967810836,0.126920108338487,-0.00125609818401127,-0.00362610269325301,-0.00835667264079002,-29.9431530825875,-0.0710231258407294,0.184774066463686,-0.0107557616778941,0.00723045462789096,-0.0106712437688174,-30,0,0,0,0,0,4,3,0.961882332964505,-0.580999211107637,0.697576243954364,0,0,0
932,-30.1114025864298,0.0416350940806539,0.118445973579215,-0.000105829453282397,-0.00420710260856632,-0.00859190257439189,-30.0120276152172,-0.11506817734333,0.176441192673628,-0.00104673295982834,0.0116036330008349,0.00265213055626756,-30,0,0,0,0,0,4,3,0.128728526417169,-0.930226945396824,-0.618095440974012,0,0,0
933,-30.1116974964463,0.0369628831459936,0.109585794781024,-0.0004841319617975,-0.00513732698306385,-0.00912835881422381,-30.1880779613256,0.0529536425254848,0.0436711556541253,-0.00627307822057574,0.00611235540760408,-0.0320289885155077,-30,0,0,0,0,0,4,3,1.00346374470875,-0.717142825811378,3.11555654024252,0,0,0
934,-30.1107144372049,0.0314669816851574,0.10115472989182,0.0024506284194835,-0.00585447947880812,-0.00773455218687209,-30.1864149150978,-0.0116769544157122,0.269118990459516,0.00372016029282613,0.0045017224340301,-0.0155886835612488,-30,0,0,0,0,0,4,3,0.000813800912986273,-0.426818334571586,1.02063037520584,0,0,0
935,-30.1079011045407,0.0253990943208061,0.0937600194563013,0.00317622808655145,-0.00628130163178367,-0.00705506150096201,-30.241171301701,0.0381090189795027,0.0832829790512689,-0.00230165687452228,-0.00936362195099561,-0.00116025231686839,-30,0,0,0,0,0,4,3,0.71250829085416,0.860144157140556,-0.0505407264156989,0,0,0
936,-30.1045067757595,0.0195478699236485,0.0864178063693109,0.00361228230741475,-0.00542115586900506,-0.00762947798824343,-30.1578593593016,0.0707472227481947,0.150306339302488,0.00371207639498539,-0.0230706257466908,-0.00762776889427682,-30,0,0,0,0,0,4,3,-0.0554889208953884,2.16556812917269,0.462164210822707,0,0,0
937,-30.1007537858568,0.0152095010087127,0.0789560880718875,0.00389379668515322,-0.00325558957568542,-0.007294035177614,-30.0949697751609,0.103010773796301,-0.0236975836099516,0.0157833390450683,-0.0184924385642575,-0.0117221949352997,-30,0,0,0,0,0,4,3,-1.38839435418495,1.64322230883315,1.21961466074987,0,0,0
938,-30.0969003080101,0.012775521772668,0.0725743856114732,0.00381365105305768,-0.00161237459019566,-0.00546934585185776,-30.0314973768263,-0.0162734919858117,0.0817762172896053,0.00142812541982196,0.00239683371209407,-0.00508461456482199,-30,0,0,0,0,0,4,3,-0.0798177883295293,-0.207136387237784,0.344909021902989,0,0,0
939,-30.0929956087012,0.0110595818858374,0.0672412326451831,0.00399582599806448,-0.00181951242692461,-0.00519700456797631,-30.0748774886224,0.0816234953022316,0.207471158520496,0.00859829495439337,-0.0129663160004996,-0.0207198546024801,-30,0,0,0,0,0,4,3,-0.710074518194576,1.1333846094455,1.65704314320702,0,0,0
940,-30.0886463155933,0.00980676016720213,0.0628592521277055,0.00470319758365202,-0.000686135432660173,-0.00356714057266575,-30.0499278541366,0.0403333630245149,0.22108836905286,0.0180027434672065,-0.00785362223067562,-0.0128788500510794,-30,0,0,0,0,0,4,3,-1.70041863844743,0.704695497018532,0.845708267002217,0,0,0
941,-30.0842230220421,0.00947297242295421,0.0601898556871808,0.00414387391458786,1.85535227747516E-05,-0.00177150117834989,-29.9643203982799,-0.0905883782876027,0.0405418734341013,0.00361172315050349,-0.0100729998773132,0.00242175514477731,-30,0,0,0,0,0,4,3,-0.432531518490623,1.18847674430652,-0.323259261345934,0,0,0
942,-30.0803501773099,0.0100857679313635,0.058454319949546,0.00360184180717565,0.00120703061425429,-0.00169942485716973,-30.191397615968,0.0447827962955423,0.292712512326869,-0.00850704014136822,-0.00701266160740467,0.00219392509235904,-30,0,0,0,0,0,4,3,1.23349924607273,0.611700568149383,-0.804817533889642,0,0,0
943,-30.0766253983955,0.0115986553187182,0.0560188123269519,0.00384733240262958,0.00181873664358903,-0.00317165363666368,-30.2392270409754,-0.0799013052561526,0.066747218462458,0.000598404970511597,-0.0129174100787492,-0.00362006349954405,-30,0,0,0,0,0,4,3,0.418613584899712,1.45154361838722,0.228511913029489,0,0,0
944,-30.0725575226698,0.0141431670420704,0.0527614285090038,0.00428838637010665,0.00327028023849861,-0.00334322331986463,-30.0917273388075,-0.0947222028704895,0.103869357509369,0.00737402333922364,0.0146549517540159,-0.0122119448867169,-30,0,0,0,0,0,4,3,-0.553947656307283,-1.27605076966061,1.01345577365295,0,0,0
945,-30.0680941672553,0.0167754240119743,0.0499553812987157,0.00463861824316837,0.00199422458136519,-0.00226896325083915,-29.8797719694732,-0.0612432440982405,-0.0521009839385695,0.0238765347449511,0.00274301662678105,0.0094162177948291,-30,0,0,0,0,0,4,3,-2.62810953554878,-0.151815174481624,-0.837419811605771,0,0,0
946,-30.0646639246831,0.0186937434225688,0.0483494970457124,0.00222222397559331,0.00184240732832884,-0.000942162598260805,-30.0458248111659,-0.0997754965098668,0.0122141706050252,-0.00252696587109299,0.00173374044748473,-0.0123984565117495,-30,0,0,0,0,0,4,3,0.344346209441178,0.0261769482712609,1.21541730996489,0,0,0
947,-30.0618846084525,0.0205492417018076,0.047685937496677,0.00333655886696994,0.00186858040948676,-0.000385245694553605,-30.0510396675607,-0.0960516693045873,0.151552736332291,0.00720314698777944,0.00768820524827409,-0.0152596720343787,-30,0,0,0,0,0,4,3,-0.618235363656555,-0.576717186218235,1.22286173077329,0,0,0
948,-30.0583159428256,0.0221294629381237,0.0479330282777202,0.00380110986625481,0.00129185741741935,0.00087930763581536,-30.0590470631477,0.0560167508361546,0.169798273640527,-0.00389590282656129,0.0187153703423061,-0.00184010096768607,-30,0,0,0,0,0,4,3,0.507684408951596,-1.98357053590292,-0.155586450512448,0,0,0
949,-30.054402499869,0.0224295387340127,0.04856263181313,0.00402565144963545,-0.000691711527844561,0.000379842680261443,-30.2066463037014,0.00254869013902078,0.0718526737213721,0.0117387011067231,-0.00115379850598826,-0.00999840365724352,-30,0,0,0,0,0,4,3,-0.76057750326958,0.110282470320785,0.856135018281608,0,0,0
950,-30.0503263792,0.0217929689881513,0.0495014582909086,0.0041268900624076,-0.000581433769459605,0.00149778726530258,-30.1053855479987,0.0564266319343096,0.120475337059864,0.0166992716764743,-0.00076596606212358,0.0131191748446227,-30,0,0,0,0,0,4,3,-1.45915607165001,-0.0362566576562611,-1.552868158582,0,0,0
951,-30.0472682708642,0.0211934092766611,0.0509941564138933,0.00198933233935539,-0.000617687507187236,0.00148817168334331,-29.9447922439548,0.0519958638910922,0.089290419325495,0.00303450725898224,0.0211084312992302,0.00978918652225807,-30,0,0,0,0,0,4,3,-0.413866237988672,-2.2148348577052,-1.1574994908768,0,0,0
952,-30.0458472684422,0.0194683074757342,0.0522303460153123,0.000852546618056647,-0.00283251885424471,0.000984512678585419,-30.0291955285497,-0.169337686130694,-0.162370802285149,0.00972177891161417,-0.00945637511329602,0.0052356707108567,-30,0,0,0,0,0,4,3,-0.913786834062068,1.28431288359099,-0.198825466515372,0,0,0
953,-30.0453818909755,0.0172779481552323,0.0534729922066029,7.83488103347985E-05,-0.00154820704066648,0.00150098431753353,-29.9240634071814,0.112132799813011,-0.0370909527624231,-0.00256384278145163,-0.00602972506582316,0.0105967211263605,-30,0,0,0,0,0,4,3,0.104511092507885,0.378706906956294,-0.985490207111201,0,0,0
954,-30.0456328754226,0.015919098406673,0.054591908618546,-0.000580511792492624,-0.00116949623669497,0.000737021631778984,-30.0345272870218,-0.0466759873575867,0.22625391208145,0.00281757362219415,-0.0198803012086356,-0.0146748346024726,-30,0,0,0,0,0,4,3,-0.212702788175852,2.08138209557874,1.01497563608436,0,0,0
955,-30.0459168536186,0.0157902940959988,0.055743117126744,1.27776459872373E-05,0.000911881637043521,0.00156524200793779,-30.0428738104206,0.0406498064932434,0.0402375967887069,0.00219109567459305,0.000493122321983444,-0.000581836025937496,-30,0,0,0,0,0,4,3,-0.133361946618016,-0.130611845184831,-0.0222915909836642,0,0,0
956,-30.0459608160543,0.0166368718829282,0.0573409210020412,-0.000100679664361532,0.000781269608793635,0.00163039845860384,-30.0919368601342,0.0269643868741426,-0.104444678717482,-0.0189387325098088,0.0062783775154576,-0.00908734191719418,-30,0,0,0,0,0,4,3,2.0777469712492,-0.681766525294045,1.11762354915438,0,0,0
957,-30.0449494294475,0.0170772604741826,0.0585783717724114,0.00212325381017169,9.95030185270461E-05,0.000843924970718347,-30.1717974468744,0.00645663819667207,0.196531592338511,-0.000137045814550655,-0.000728678557155704,-0.0109236758940347,-30,0,0,0,0,0,4,3,0.357299475203816,0.0599545793222262,0.699304404726452,0,0,0
958,-30.0424516883868,0.0172067419192918,0.0595181281411882,0.00287228249357974,0.000159455690015494,0.00103539530652331,-30.0277816813824,0.0676817495035563,0.174278789338795,0.0164733713228836,-0.0177562577438616,0.00902859417283037,-30,0,0,0,0,0,4,3,-1.59177376952355,1.64026227537905,-1.25141699596063,0,0,0
959,-30.0405824133466,0.0181863323845196,0.0607045462393574,0.00086635294673778,0.00179971949316144,0.00133796484044801,-30.1085391628361,0.0519792123905123,-0.0152730063677882,-0.00192555169576281,-0.0016167584811214,0.0068544128542593,-30,0,0,0,0,0,4,3,0.409633495248557,0.0577174233311158,-0.654895272690353,0,0,0
960,-30.0398216543312,0.0200149128928082,0.0616608183034403,0.000654972487224129,0.00185744018108916,0.000574633192546104,-29.9623215325764,-0.00563208317298858,-0.00584788878129737,0.00938763777879426,0.00472240107227971,0.00094756676735199,-30,0,0,0,0,0,4,3,-1.01412071272654,-0.460975940881994,-0.0830608991726042,0,0,0
961,-30.0395442279499,0.0216418674538879,0.0625714792497332,-9.99395503778242E-05,0.00139646254462008,0.00124688555442217,-30.1116571885287,0.0738990942135855,-0.0971110158622973,-0.00760164712842493,0.00769803305916019,-0.000357692229908539,-30,0,0,0,0,0,4,3,0.983479089899864,-0.91760149434319,0.229991254715449,0,0,0
962,-30.0392302403466,0.0225795343488016,0.0635252930565116,0.000727771704467068,0.000478862144000288,0.000660526103857677,-29.9708771612462,0.00102030829952063,0.0755175028607901,0.00923467924103026,0.00719248817845783,0.00446521638814849,-30,0,0,0,0,0,4,3,-0.98171360161054,-0.721289434444825,-0.597556644536429,0,0,0
963,-30.0390581849851,0.0226977545256818,0.0643363546703668,-0.00038357685241218,-0.000242426998216952,0.000961887269149442,-29.927382213019,0.132106394707349,0.159495257674988,0.00176529413875009,-0.0062565274369462,-0.0097757673254093,-30,0,0,0,0,0,4,3,-0.321764987836985,0.361439954279923,0.658586217190954,0,0,0
964,-30.0393112697926,0.0226360495060394,0.0656308011974187,-0.000122415655915369,0.000119009853481176,0.00162694033746713,-29.9463516216384,0.154065547253445,0.119031122992076,0.00397933977432422,0.00888272881928242,0.0137991284468813,-30,0,0,0,0,0,4,3,-0.505230734155631,-1.19640397643513,-1.61797509067228,0,0,0
965,-30.040204114188,0.0221568636159603,0.0668890418403004,-0.00166345974557822,-0.00107738907078735,0.000889939175431795,-30.1215837599387,0.162562017695557,0.152815008134217,-0.0030552810878836,0.00420036688832107,0.00227165935562394,-30,0,0,0,0,0,4,3,0.54869562866582,-0.745160724223221,-0.532795951830828,0,0,0
966,-30.0418825293439,0.0207068994247892,0.0673888783617136,-0.00169356825033302,-0.00182254670675238,0.000109742583705009,-29.8381742988658,0.117576525846352,0.0652442384860656,-0.0016740473660351,0.0057444687825355,-0.00517570893530954,-30,0,0,0,0,0,4,3,-0.156246665664815,-0.809599929946255,0.387082416558823,0,0,0
967,-30.04348987847,0.0184795551320663,0.0676790084928455,-0.00152103452158896,-0.0026321483959319,0.000470473741393232,-29.936372918291,0.0200666614954762,0.0762851980959965,-0.0136052509028645,-0.0278693641707974,-0.00436175216477129,-30,0,0,0,0,0,4,3,1.2332709268684,2.74680309408879,0.283604820285136,0,0,0
968,-30.0444942147954,0.0172208113946733,0.0677817487131573,-0.000487819433941065,0.000114656085367452,-0.000265256060367284,-29.9332849267398,0.150159627088543,0.292816947582291,0.0150136088357121,-0.0232564511013368,0.00798909496139136,-30,0,0,0,0,0,4,3,-1.63479103009164,2.02532585595659,-1.38454339130372,0,0,0
969,-30.0460484550833,0.0183481329704461,0.0676455710153446,-0.00262059221534607,0.0021399838859895,-6.54887331177044E-06,-29.9876583541569,-0.0727038114592441,0.0679598718820913,0.00305368188725006,0.0197469822534753,-0.00485287691674729,-30,0,0,0,0,0,4,3,-0.330051480411236,-1.82929060242904,0.349367947910547,0,0,0
970,-30.0486550372312,0.0195734725952005,0.067871316433221,-0.00259244628043061,0.000310691321798004,0.000458031067272765,-30.0033560102793,-0.0497115969134292,0.169083146909399,0.0104454467300046,-0.00406654426426297,-0.00308082948696156,-30,0,0,0,0,0,4,3,-1.03783265244193,0.506077620253156,-0.0300833451226425,0,0,0
971,-30.0516116081742,0.0201372049736338,0.0686956700142992,-0.00332050303101233,0.000816766998569444,0.00119086414929907,-30.1299554551152,-0.11118751815629,-0.0896665553574405,0.000996597051782493,0.0100760916215893,-0.00683566670486317,-30,0,0,0,0,0,4,3,0.160251205052182,-0.78523412584635,0.862899781201198,0,0,0
972,-30.0545623278853,0.0205613553431622,0.0701105068911147,-0.00258081218874915,3.15299600453768E-05,0.00163862395065474,-30.1078102379827,0.0629077687112627,0.0488679660516193,0.00254201158183385,0.00190572020652003,-0.0113412991747412,-30,0,0,0,0,0,4,3,-0.0385806822179193,-0.316387558074528,1.03639398537089,0,0,0
973,-30.0567756191469,0.0204346919729839,0.0721044594991956,-0.00184558301739674,-0.000284861555227274,0.00234909521084496,-30.044668346808,-0.0370370720444299,0.0136279871682814,-0.00720646035753625,-0.0165229035976502,-0.0172984160060882,-30,0,0,0,0,0,4,3,0.80998272936968,1.72636450385388,1.70258562627225,0,0,0
974,-30.057721340649,0.0210130129987996,0.0747179087162282,-4.57235155428961E-05,0.00144149818311775,0.00287734509591483,-30.0141585613314,-0.0562394005592048,-0.173467098425956,0.00293858697971181,-0.000760457670719065,-0.00645172735047928,-30,0,0,0,0,0,4,3,-0.265541575308297,0.188524568190316,0.992106931899841,0,0,0
975,-30.0574911398276,0.0225487738181158,0.0780181428199072,0.000506345745721693,0.00163001851129164,0.00372298574357524,-30.1932328052603,-0.035180091562081,0.121737355854124,0.0042909057153116,0.00323452657271924,0.00167474184524879,-30,0,0,0,0,0,4,3,-0.0426249610105934,-0.253092474147762,-0.410948896233127,0,0,0
976,-30.0571534579683,0.0240522492658516,0.0816101412807474,0.000168956154719586,0.00137692749244636,0.00346110082284776,-30.0297172406684,0.0434181107938207,0.0655301934528723,-0.00695765847198467,0.0104337746991182,0.0151518538531611,-30,0,0,0,0,0,4,3,0.755200328535254,-1.13021369149946,-1.64624577222186,0,0,0
977,-30.0573438547767,0.0248640769172361,0.0842303575121627,-0.000550172822954618,0.000246721461129588,0.00177952018109866,-30.1699846918357,-0.0110455112079754,0.0688782265068331,0.014583016597326,0.00611700343997646,-0.000112390489688263,-30,0,0,0,0,0,4,3,-1.11833227606112,-0.589609321581695,-0.12651740404484,0,0,0
978,-30.0583188484233,0.0248159954805708,0.0863740475743232,-0.00139962552927718,-0.000342889610536921,0.00250807855321701,-30.0553763047539,0.0573176687771236,0.133208513683565,0.00945745826881806,-0.00170944359779629,-0.00428034725938475,-30,0,0,0,0,0,4,3,-0.834993217373922,0.0563090222253815,0.161617698571346,0,0,0
979,-30.0599408591775,0.0245012626664007,0.0892383158008326,-0.00184420995311334,-0.00028658284606105,0.0032205742630942,-29.9608087375509,0.0235920330192544,-0.01933479281608,0.00811881942421568,-0.00523046339119686,-0.00399976405394055,-30,0,0,0,0,0,4,3,-0.8902644673197,0.475862273081178,0.438645991026215,0,0,0
980,-30.0619225358387,0.0244526108006212,0.092928709191965,-0.00211890035962505,0.000189276019686158,0.00416028274561375,-30.0549061621739,0.193231351043816,0.0454131670922416,-0.00899703479942169,-0.0101347754612623,0.00891594190873514,-30,0,0,0,0,0,4,3,1.00951580428998,0.627014844038593,-0.982420525057998,0,0,0
981,-30.0640703797645,0.0249553999288262,0.0963777031838086,-0.00217714454493438,0.000816296545598504,0.00273772135625067,-30.0321780965412,-0.12503729986687,0.215033170408962,0.0199658363137005,0.00591854415701067,-0.00196841703923432,-30,0,0,0,0,0,4,3,-1.93222743828775,-0.341779815967328,-0.233224636894493,0,0,0
982,-30.066982942863,0.0256008077159499,0.0997481342982102,-0.00364765675483865,0.000474513772796624,0.00400351428311155,-30.1055093734084,-0.0857284884361016,0.178869001878393,-0.00943260028513579,0.00183422186867348,0.000615228445048542,-30,0,0,0,0,0,4,3,1.15427877533033,-0.0119652099951442,-0.419260848261639,0,0,0
983,-30.0704025280314,0.0260693427032918,0.103175591243116,-0.00319180098823557,0.000462552422129281,0.00285128350960294,-30.0128631163708,-0.0996954524089946,-0.0493266231859417,-0.00673057574002673,0.00386879949130011,0.00164869731238063,-30,0,0,0,0,0,4,3,0.698783806744199,-0.187489044312021,-0.0662164848661795,0,0,0
984,-30.0733879533075,0.0264381546434182,0.105737870913403,-0.00277919068693504,0.000275065015118904,0.00227317330164081,-30.0153814337815,-0.0517828746080476,0.109470850838298,-0.0124608077726872,-0.0039717145353381,0.0140242610386058,-30,0,0,0,0,0,4,3,1.27684364483166,0.500737202749905,-1.62136780553718,0,0,0
985,-30.0763469939331,0.0269635952970592,0.106987351490418,-0.00313940275960953,0.000775810821515519,0.00022587887821526,-30.1347728774829,0.032057011543431,0.0787085905204492,0.00414808931338742,-0.0118093662229922,-0.0147391553724785,-30,0,0,0,0,0,4,3,-0.145263176372945,1.11682259921235,1.31649835620695,0,0,0
986,-30.0790484137294,0.0282978180979925,0.107699700556492,-0.00226318767881399,0.00189262820132502,0.00119859685691122,-30.0124143642229,0.162229407471755,0.175130150906631,0.00908046800030336,0.00347070701476599,0.00296433046913898,-30,0,0,0,0,0,4,3,-0.883218071584496,-0.671529516420109,-0.64669334872716,0,0,0
987,-30.0818503192495,0.0298546830860341,0.109004269568383,-0.00334056324207104,0.00122109935441263,0.00141081119667172,-30.1191623473878,-0.00180851136952704,0.0860838134922063,-0.00440533291668926,0.0133664059952685,0.0100417008779468,-30,0,0,0,0,0,4,3,0.678857986444604,-1.3330235767878,-1.17633771477909,0,0,0
988,-30.0854061453902,0.0304092764205528,0.109763161378776,-0.0037714168185376,-0.000111918470328454,0.000107080316504492,-30.0996438976459,0.166073531523251,0.0592798195955395,-0.011389613722889,0.000589908289726531,0.00617614396624021,-30,0,0,0,0,0,4,3,1.33824916758074,-0.391137892019156,-0.736174035815099,0,0,0
989,-30.0890100153986,0.030101794387094,0.109119430452997,-0.00343669605599308,-0.000503050951200361,-0.0013946263878197,-29.9455923721112,-0.0519502285915065,0.253051338533747,-0.00442552682455863,0.00149081470579851,-0.0175588260484039,-30,0,0,0,0,0,4,3,0.333737426678271,-0.045181013396838,1.24977992777289,0,0,0
990,-30.0918739257843,0.0295761540046564,0.108009669546043,-0.00229097653632558,-0.00054823598338372,-0.000825181516048991,-30.1474659224668,-0.136874730675089,-0.00632043913856861,0.000975610805672552,0.00797923308505136,0.0042874987234441,-30,0,0,0,0,0,4,3,0.197370764366274,-0.524173847154958,-0.416108994067273,0,0,0
